Constraint Cost;Delta Consumption (First Period);Delta Consumption (First Period) %;Delta Consumption $b;Delta Consumption (First 5 Years);Delta Consumption (First 5 Years) %;Delta Consumption First 5 Years Annual $b;Delta Consumption First 5 Years Total $b;Delta Emission Gton;Deadweight Cost;Marginal Impact Utility;Year 0 Consumption (Delayed)
0.007765579663089994;0.01653835748864928;1.6937706969240462;1380.0637638909548;0.01653835748864928;1.6937706969240462;1380.0637638909548;6900.318819454774;41.35318395031525;33.37261202303225;0.004713832206878266;0.976422458995399
