Year;Node;Utility;Consumption;Cost;CertainEquivalence;Utility;Consumption;Cost;CertainEquivalence
2100;42;17.57866106983482;3.000523949252231;0.0071801324515167455;0.705317460259247;17.578649801316217;3.000518633209962;0.0071803064922084155;0.7053175077440699
2100;43;17.524113982994802;2.9987693712806207;0.007052155154902869;0.7055672026483248;17.5241293270316;2.9987683696503287;0.007049310398580867;0.7055671310603936
2100;44;17.4875357146743;2.9904344007000545;0.007440450963031199;0.7057293408020779;17.487518104394827;2.9904214719415223;0.00744219735736278;0.7057294116916061
2100;45;17.459176263500645;2.987920170890752;0.007610223628420258;0.7058585238747453;17.45916200506922;2.9879303146786262;0.007606666661496383;0.7058585981814816
2100;46;17.38566685374073;2.9855045129447073;0.007810252143161476;0.7061978191619043;17.38560547808768;2.985490953271188;0.007815949405673627;0.7061980937044344
2100;47;17.651599078114735;3.0423182036923513;0.0015809921504305075;0.7050166057852789;17.651612950648545;3.0423313691848604;0.0015778685239575228;0.7050165528281582
2100;48;17.63150622400023;3.041296812636777;0.0017116103372758135;0.7051077834450514;17.63151036900806;3.0412976685020534;0.0017108489641096546;0.7051077651393651
2100;49;17.619206163389215;3.040340143923455;0.0018106329757751637;0.7051633912735057;17.619205006369413;3.0403437813639114;0.0018084756664226579;0.7051633994861423
2100;50;17.597446131172262;3.0374856415658105;0.001960377401969447;0.7052609438461609;17.59749069780689;3.037482127730988;0.001960653005078869;0.7052607364209369
2100;51;17.566009988430707;3.036896471127208;0.0019242447108456266;0.7054049447958405;17.56599922304919;3.0368951248216147;0.001924622203298605;0.70540499324236
2100;52;17.643387240462296;3.036097302156093;0.0019787703239308083;0.7050492138826358;17.64337004722258;3.036096243704366;0.001979529570041751;0.7050492917441711
2100;53;17.615213035046406;3.0300939378154217;0.0025465683726302265;0.7051734952215182;17.615235192491653;3.030101304332169;0.0025456256860143453;0.7051733995177687
2100;54;17.59536861969635;3.0293831755116547;0.002520775613192033;0.705263989051259;17.595383948975293;3.0293788669268378;0.0025210962071867222;0.7052639152043318
2100;55;17.59097242550637;3.028656736934469;0.0025085271568695746;0.7052835950906421;17.590966349568987;3.028654082535689;0.0025091079369741094;0.7052836208667168
2100;56;17.638234980173163;3.0235288107193514;0.0028698151054315306;0.7050627179464232;17.63822979780934;3.023535806931956;0.002868138387991038;0.7050627473059372
2100;57;17.655675189442636;3.0474356944030117;0.0005647475904418395;0.7050020420351736;17.65567503856676;3.04744238092765;0.0005631247636911035;0.7050020480568346
2100;58;17.64632648676083;3.047052720150817;0.0005903945829357609;0.7050445135765777;17.646351282752523;3.0470552189145557;0.000589152634645655;0.7050444020767427
2100;59;17.643783860368323;3.046546929696646;0.0006595513859821371;0.705055748860502;17.643789329196547;3.046542136882189;0.0006610107369647997;0.7050557200025791
2100;60;17.6455820979787;3.044775354351865;0.0007225686220743088;0.7050461038962046;17.645573850341865;3.044779932046475;0.0007213150254194835;0.7050461453014326
2100;61;17.67511414238456;3.0420450513132233;0.0009051070639052146;0.7049088731268663;17.675105389980715;3.042030778111557;0.000910921730445506;0.7049089017114217
2100;62;17.685242688265035;3.0506340661246107;0.00014021568831994007;0.7048694640412162;17.685256376907486;3.05064244116333;0.00013786937956689792;0.7048694082108126
2150;63;27.5884429831191;6.3402168481094;0.0024449575364468242;0.6715430186556195;27.58842300006592;6.340212117375464;0.002444972987098392;0.6715430726530679
2150;64;27.6472332406529;6.362870748328595;0.0024449575364468242;0.6713874220053235;27.64721698835118;6.3628674486084975;0.002444972987098392;0.6713874660128565
2150;65;27.495508386593297;6.362870748328595;0.0024449575364468242;0.6718103887437797;27.495554246530762;6.3628674486084975;0.002444972987098392;0.6718102593463886
2150;66;27.309418904138017;6.354066516853984;0.002486553174022813;0.672329608973224;27.309370466328485;6.354068910443357;0.002486541760516493;0.6723297462875828
2150;67;27.687548170713686;6.30164868292869;0.0027474432406954788;0.6712538094178634;27.687551852407868;6.301668089025713;0.0027473425589548102;0.6712538061047443
2150;68;27.582517440774794;6.289204045713851;0.0028127270328956893;0.6715414248027977;27.582547402624325;6.2892030149731575;0.0028127325118706592;0.6715413409478563
2150;69;27.46127957548504;6.2817678598161475;0.002852419670464116;0.6718774244950597;27.461232997929464;6.281745802782008;0.0028525382366442116;0.6718775470455085
2150;70;27.73198850914383;6.389138980212532;0.0024449575364468242;0.6711614915041821;27.731986198374152;6.389137339818333;0.002444972987098392;0.6711614973299042
2150;71;27.55509131372513;6.384764478164851;0.002486553174022813;0.6716516690691064;27.555117525303537;6.384765666433056;0.002486541760516493;0.6716515963673416
2150;72;27.55652680160135;6.358307234578433;0.0027474432406954788;0.6716383688457174;27.556479224141107;6.358317299461061;0.0027473425589548102;0.6716385051021301
2150;73;27.4577334485685;6.35184880223266;0.0028127270328956893;0.6719122157959938;27.457731045215215;6.351848268045658;0.0028127325118706592;0.6719122223383344
2150;74;27.30496165269632;6.347984824531131;0.002852419670464116;0.67234002363186;27.305001644152856;6.347973363573475;0.0028525382366442116;0.6723399068944569
2150;75;27.15684443051629;6.369340890773902;0.0026387584040381846;0.6727661939816068;27.15667832683982;6.369332452824466;0.0026388437584413194;0.6727666619268889
2150;76;26.97475497441168;6.344260977223818;0.0028917275234095425;0.673275521134575;26.97466985969466;6.344264559793183;0.0028916902481865704;0.6732757655134406
2150;77;27.347441266012385;6.337678666208961;0.0029613655315623493;0.6722167821222552;27.34751933511465;6.337674357053296;0.0029614117503540763;0.6722165609842696
2150;78;27.801584255497435;6.33293814000331;0.0030124571360188;0.6709492119053384;27.80158265899584;6.332924234232179;0.00301260823157908;0.6709492113959891
2150;79;27.747369312249475;6.292721720588734;0.003468940871969315;0.671084843701547;27.747382069979366;6.292753150952837;0.003468567162892576;0.6710848195842861
2150;80;27.751397097337673;6.285792068191482;0.0035522446172854723;0.6710712251856263;27.751383170246307;6.285774662650836;0.0035524562191454135;0.6710712575222912
2150;81;27.716226771902335;6.277399122700031;0.0036555978287631883;0.6711656362626812;27.716183451691293;6.277354717010815;0.0036561520121834497;0.6711657404635047
2150;82;27.629203533379318;6.25247573022289;0.003974031755674027;0.6713983226644993;27.62919978554299;6.252452861246368;0.003974327803023121;0.6713983248826956
2150;83;27.58331183285585;6.24564452482796;0.0040633619129583675;0.6715236234824684;27.583246880207593;6.245632148942991;0.00406352548423811;0.6715238000191446
2150;84;27.54126540089743;6.239570140629341;0.0041443258321480474;0.6716386965311439;27.541303094951974;6.239599432764941;0.00414393172926367;0.6716386018574947
2150;85;27.827301973817992;6.412377779715851;0.001303005787155938;0.6709061207947589;27.827275591830606;6.412435246224256;0.0012938112574902476;0.670906213637435
2150;86;27.790977843324427;6.405806598690158;0.0013889239974888832;0.6710041267573409;27.79097782860097;6.405839028407141;0.0013840080266683636;0.6710041381247248
2150;87;27.71999177957052;6.4041789495818815;0.0013907630278247284;0.6711999891548177;27.72004980764668;6.404193303241093;0.0013883613789632443;0.6711998333674313
2150;88;27.6773247451282;6.403017990618454;0.0013903046489942923;0.6713179198490431;27.67731562373339;6.4030216937776085;0.001389195214826006;0.6713179464627799
2150;89;27.628573798580067;6.388481531170646;0.0019475676990645568;0.6714482921559863;27.628589582449575;6.38847040213095;0.0019507465364426236;0.6714482443575399
2150;90;27.6630567684572;6.3863090902527215;0.001969665007213411;0.6713516898604837;27.663025921824484;6.386290485149532;0.001971776525474611;0.6713517690152413
2150;91;27.621346642043036;6.383874289694768;0.0019663546514974775;0.6714667813112191;27.621231400500204;6.383853688511254;0.001967546579253064;0.671467094703769
2150;92;27.569449188517808;6.374380863967177;0.0022466303404478816;0.6716079854747339;27.569448649522545;6.3743249661909305;0.0022541730784868663;0.6716079673469216
2150;93;27.47915269449627;6.37058078299831;0.00248130155279026;0.6718588499119937;27.479000676477046;6.370568116602815;0.002482633335546781;0.6718592708253615
2150;94;27.417640291989358;6.368721130002144;0.0024525320691906206;0.6720305291925023;27.4176232900891;6.36872167520642;0.002453987737692707;0.6720305770759799
2150;95;27.88344360200815;6.379707842332572;0.0021376434637182563;0.6707399558869759;27.883421770167566;6.379701070952635;0.0021394612805937536;0.6707400136157626
2150;96;27.87614388966898;6.37772741522823;0.0021405414721241034;0.6707593604507089;27.87615235008457;6.377738090922251;0.002137545677809072;0.6707593408987732
2150;97;27.854629525461096;6.373761667963701;0.002368859869803992;0.670817241247506;27.85469236931785;6.3737996771841265;0.0023600061985491164;0.6708170813850244
2150;98;27.834142984413234;6.3630725348780315;0.0027102164713633825;0.6708699722563668;27.834106223209925;6.363038095654585;0.002714265798319928;0.670870061543332
2150;99;27.81994934020645;6.360542691387715;0.0027101185201823283;0.6709082459479254;27.819965641892257;6.360547280895907;0.0027094469444210573;0.670908202570112
2150;100;27.830822484819187;6.35849270155988;0.002707921444462584;0.6708775202347983;27.83076546673194;6.3584471607719255;0.002716054495701541;0.6708776615018335
2150;101;27.804393577941763;6.3409701549304875;0.003279293166821742;0.6709442920072287;27.80451101634533;6.341113827221079;0.003258787982169491;0.6709440184207259
2150;102;27.786569088259608;6.338251468074067;0.003268420521006259;0.6709925760533515;27.786655763875704;6.3383070525151215;0.0032579938658288117;0.6709923561492342
2150;103;27.752519377345788;6.3358144150434095;0.0032324215562768294;0.671085883104301;27.752475410917103;6.335823831942628;0.0032306819884985404;0.6710860081110777
2150;104;27.719904612625083;6.322370590420143;0.003311520817085632;0.6711714447430508;27.7199100999901;6.322381119760992;0.003310223622599773;0.6711714332684429
2150;105;27.866130126574195;6.416422298944709;0.0006449053571156258;0.6708004780677492;27.866104836903222;6.41643785737417;0.0006427340117069082;0.6708005531641491
2150;106;27.848887478585887;6.415557648594342;0.0006753578781463704;0.6708476959055214;27.848850615185672;6.415589941622933;0.0006698422916924915;0.6708478087929111
2150;107;27.83131046064768;6.414587545902259;0.0006824882700188694;0.670895832078455;27.831292585191104;6.414597503559131;0.0006798723674464972;0.670895884865888
2150;108;27.79424392925199;6.411484564265644;0.0006764259842798864;0.6709970845080886;27.794327155212983;6.41152254095879;0.0006700112462881348;0.6709968678155359
2150;109;27.77047743740635;6.410658065968294;0.0006594486240887958;0.6710624914551973;27.77051667609833;6.410686978198254;0.0006549590623183462;0.6710623930297591
2150;110;27.77646672434371;6.40992922434333;0.000654045556488468;0.6710456756129;27.776510022435556;6.409952816794856;0.0006507312032146274;0.6710455641344086
2150;111;27.747641859932866;6.403073101099468;0.0008785899069844929;0.6711230237349355;27.747558531991437;6.403054245603536;0.0008823491584146217;0.6711232478019152
2150;112;27.791419932597826;6.401942245236535;0.0008827168440110995;0.6710015550099849;27.791492041420835;6.401914395546548;0.00088640051825532;0.6710013460256027
2150;113;27.891606259927006;6.4008499002913855;0.0008883495273519788;0.6707248914201145;27.89155245532087;6.4008263725581624;0.0008919205452284806;0.6707250312752578
2150;114;27.87685776085571;6.394132865088197;0.0011193011628395334;0.6707631443273554;27.87684897146434;6.394148594961279;0.0011169921199682198;0.6707631740366222
2150;115;27.871895867823884;6.400060846323225;0.0008924594130288378;0.6707788832959302;27.87188314840956;6.400040481817973;0.000895937433192376;0.6707789112096588
2150;116;27.8609519098354;6.399105537915644;0.0008854233575003996;0.670808699189769;27.86092939220533;6.399073605524394;0.0008892249632975852;0.6708087500719475
2150;117;27.851776743980523;6.397831477637863;0.0009421564224951659;0.6708335407780509;27.85184405148351;6.3978885438367605;0.000933649158588312;0.6708333752010437
2150;118;27.848437945629318;6.390907462664306;0.0011072582283814575;0.6708403217865778;27.848455566737254;6.3909381431858625;0.0011023812535479684;0.6708402839502371
2150;119;27.818752726285123;6.38210761158466;0.0013168102929464992;0.6709191260388898;27.818766033305668;6.382100439401211;0.0013220868061322062;0.670919086793719
2150;120;27.867249460911005;6.419366688788621;0.0002062024499030475;0.6707984206403793;27.86727162082563;6.419356701696628;0.0002078755533279394;0.6707983561132377
2150;121;27.85560102510238;6.418637578125425;0.0002583869882318745;0.6708302636697754;27.855595366426677;6.418594977381147;0.0002645573461037372;0.6708302644196252
2150;122;27.82625778234599;6.418313929338148;0.00025316534872135384;0.6709110719252268;27.82620230882552;6.4182820581232916;0.00025828578218638784;0.6709112138889846
2150;123;27.914994302782855;6.416072439050463;0.00024779577392984847;0.670665867772493;27.914991682527305;6.416061287939393;0.0002495018767456115;0.6706658710893479
2150;124;27.90955556126217;6.412819094004984;0.00030268171418494774;0.670679689221525;27.9096156894852;6.412868448019675;0.00029660206568410635;0.6706795410735393
2150;125;27.90019625281962;6.41173031247109;0.0002938316894461111;0.6707050541994226;27.90020751336639;6.411745042834254;0.00029121448049929056;0.6707050283586417
2150;126;27.924551570732817;6.426029883657004;2.374877955210197e-05;0.6706430626616361;27.924549758553486;6.426014986232879;2.598516437944466e-05;0.67064306245749
2200;127;39.37300416791704;13.34453157771662;0.000549910177770534;0.6463396796602825;39.37297124619188;13.344520238083065;0.0005499147273330079;0.646339739680771
2200;128;39.520902781060556;13.394634663009555;0.000549910177770534;0.6460704735893644;39.52087920407202;13.394626488862817;0.0005499147273330079;0.6460705163863162
2200;129;39.520902781060556;13.394634663009555;0.000549910177770534;0.6460704735893644;39.52087920407202;13.394626488862817;0.0005499147273330079;0.6460705163863162
2200;130;39.520902781060556;13.394634663009555;0.000549910177770534;0.6460704735893644;39.52087920407202;13.394626488862817;0.0005499147273330079;0.6460705163863162
2200;131;39.45803829868312;13.372828793932285;0.0005621904737694031;0.6461846843952835;39.4580553708925;13.37283472049608;0.0005621870953690854;0.6461846533521758
2200;132;39.08286238656489;13.243068587386732;0.0006406403177930225;0.646870582752727;39.08300178578443;13.243116682803425;0.0006406095803474859;0.6468703265281724
2200;133;38.99342337912209;13.212224442265821;0.0006606441161738273;0.6470351890364627;38.993415983256384;13.212221888571028;0.0006606458010960653;0.647035202664881
2200;134;38.939926563326736;13.193791631501272;0.000672877202295526;0.6471338492769981;38.93976793678314;13.193736964516932;0.0006729138233029673;0.6471341420423594
2200;135;39.65512587121327;13.440102643828679;0.000549910177770534;0.645827126600647;39.65511077489541;13.44009734232527;0.0005499147273330079;0.6458271538900763
2200;136;39.65512587121327;13.440102643828679;0.000549910177770534;0.645827126600647;39.65511077489541;13.44009734232527;0.0005499147273330079;0.6458271538900763
2200;137;39.61490230069961;13.425965806519018;0.0005621904737694031;0.6458998774855809;39.6149132120983;13.425969646288996;0.0005621870953690854;0.6458998577401721
2200;138;39.37373854669466;13.341599816273494;0.0006406403177930225;0.6463378486150595;39.37382858498587;13.341631196091761;0.0006406095803474859;0.6463376845254691
2200;139;39.315934098699806;13.3214681963876;0.0006606441161738273;0.6464432821516254;39.31592932709469;13.32146653133795;0.0006606458010960653;0.6464432908614873
2200;140;39.2813170246498;13.309428495585792;0.000672877202295526;0.6465065076011933;39.28121440262806;13.309392792772803;0.0006729138233029673;0.6465066951227144
2200;141;39.65512587121327;13.440102643828679;0.000549910177770534;0.645827126600647;39.65511077489541;13.44009734232527;0.0005499147273330079;0.6458271538900763
2200;142;39.61490230069961;13.425965806519018;0.0005621904737694031;0.6458998774855809;39.6149132120983;13.425969646288996;0.0005621870953690854;0.6458998577401721
2200;143;39.37373854669466;13.341599816273494;0.0006406403177930225;0.6463378486150595;39.37382858498587;13.341631196091761;0.0006406095803474859;0.6463376845254691
2200;144;39.315934098699806;13.3214681963876;0.0006606441161738273;0.6464432821516254;39.31592932709469;13.32146653133795;0.0006606458010960653;0.6464432908614873
2200;145;39.2813170246498;13.309428495585792;0.000672877202295526;0.6465065076011933;39.28121440262806;13.309392792772803;0.0006729138233029673;0.6465066951227144
2200;146;39.472544307385235;13.37606466132134;0.0006076646648025464;0.6461580355080545;39.472466327238514;13.376037390009424;0.0006076903992809951;0.6461581772133647
2200;147;39.247988124316656;13.297785244648436;0.0006850438119878549;0.646567430776629;39.248020197417354;13.29779637879599;0.0006850322501097959;0.6465673721104535
2200;148;39.1890361137028;13.277298206979749;0.0007067240660716052;0.6466753488851484;39.188997532765484;13.277284790262815;0.0007067385082282123;0.6466754195693764
2200;149;39.1465573276415;13.262549026713435;0.0007227313317016171;0.6467532247775701;39.146432780126304;13.26250577635841;0.0007227787963560931;0.6467534532461813
2200;150;38.793908533500904;13.140205751196513;0.0008693864285994109;0.6474033929814303;38.79418043886562;13.140299888844222;0.0008692637863110013;0.6474028891225632
2200;151;38.7339579962592;13.119456305110539;0.0008968264025414642;0.6475145821907361;38.73380754043419;13.119404215495264;0.0008968963599003579;0.6475148614764193
2200;152;38.66141409421173;13.09435032750934;0.0009311486724817898;0.647649384230605;38.66103055969642;13.094217575604652;0.0009313335297792554;0.6476500976628068
2200;153;38.44956265526196;13.021039548700644;0.001038772413528074;0.6480446639808604;38.44937336536231;13.020974037944242;0.001038873755737284;0.6480450182438431
2200;154;38.393024901932435;13.00144463006611;0.0010694574160772551;0.6481505581966374;38.39292249027189;13.001409013625054;0.0010695137965785289;0.648150750149457
2200;155;38.34262727016125;12.983971956615381;0.0010974501219287076;0.6482450972135083;38.342870603627944;12.984056177198461;0.0010973134495733373;0.6482446403993659
2200;156;39.84752976543434;13.505320500187342;0.000549910177770534;0.6454798954756588;39.84752682584806;13.505319319114106;0.0005499147273330079;0.6454799007383277
2200;157;39.83976111529224;13.502183883323355;0.0005621904737694031;0.645493802659746;39.839763195393914;13.502184729861243;0.0005621870953690854;0.6454937989366356
2200;158;39.78932487955125;13.482305898341403;0.0006406403177930225;0.6455842390490504;39.78934847599799;13.482314726409687;0.0006406095803474859;0.6455841966369557
2200;159;39.77410185209002;13.476627015651365;0.0006606441161738273;0.6456116091396813;39.77410061284774;13.476626549511614;0.0006606458010960653;0.645611611367649
2200;160;39.76489768779204;13.47321253733892;0.000672877202295526;0.6456281662233647;39.76487045016217;13.473202419911072;0.0006729138233029673;0.6456282152245902
2200;161;39.81173668641479;13.491032706583303;0.0006076646648025464;0.6455440209686024;39.81172096933241;13.491026536566135;0.0006076903992809951;0.6455440491565622
2200;162;39.756391967842774;13.469994145089963;0.0006850438119878549;0.6456434610349027;39.75640066030089;13.469997344067018;0.0006850322501097959;0.6456434453886782
2200;163;39.740606145274924;13.464156982825688;0.0007067240660716052;0.6456718771693692;39.740595878061676;13.464153175093353;0.0007067385082282123;0.6456718956537844
2200;164;39.72916161830189;13.459939896425793;0.0007227313317016171;0.6456924886007015;39.729128073300025;13.45992752906927;0.0007227787963560931;0.6456925490234241
2200;165;39.627663661438405;13.422496401744292;0.0008693864285994109;0.6458755667234178;39.62775326456961;13.422528582349944;0.0008692637863110013;0.6458754047373694
2200;166;39.607871601767165;13.415394745624896;0.0008968264025414642;0.6459113581114259;39.60782195911564;13.41537691610856;0.0008968963599003579;0.6459114479060757
2200;167;39.58387231734829;13.406785401433782;0.0009311486724817898;0.6459547846368567;39.583745393182696;13.4067398484069;0.0009313335297792554;0.6459550143795618
2200;168;39.51345438336206;13.38152921032313;0.001038772413528074;0.6460823748835278;39.51339127905107;13.38150656776546;0.001038873755737284;0.6460824893338325
2200;169;39.49444618869667;13.374413768411777;0.0010694574160772551;0.6461168131321239;39.4944112458042;13.374399542857642;0.0010695137965785289;0.64611687628056
2200;170;39.47577838462776;13.367425618841581;0.0010974501219287076;0.646150652524706;39.4758732305761;13.367459300267276;0.0010973134495733373;0.6461504802700878
2200;171;39.79562314769507;13.484576937502807;0.0006341045213584374;0.6455729065411361;39.795412899751355;13.48449791219249;0.0006343837768649935;0.6455732843184009
2200;172;39.73456942708726;13.461906180186842;0.000715933781266471;0.6456827443552863;39.734480146594585;13.461873128605408;0.0007160622635736265;0.6456829051263063
2200;173;39.71793137001948;13.455780035055353;0.0007395064311068277;0.6457127171880117;39.717872291879026;13.455758244426793;0.0007395928399914502;0.645712823634022
2200;174;39.7058468570698;13.45134349975775;0.0007569795419424393;0.6457344976962625;39.70578913048936;13.451322278964277;0.0007570646059130885;0.6457346017530581
2200;175;39.60545786604366;13.414518415984697;0.0009005556776882147;0.6459157228236898;39.60561115754535;13.414573450613448;0.0009003386368737202;0.6459154455256748
2200;176;39.585118115237144;13.407223866408966;0.000929637581579976;0.6459525283582684;39.58510507789313;13.407219189786753;0.0009296561433304727;0.6459525519564033
2200;177;39.55990409754717;13.398181214461934;0.0009668835224721637;0.6459981831849453;39.55979309667679;13.398141389102715;0.0009670504113060642;0.645998384242176
2200;178;39.49081866191055;13.372923290976132;0.00107554701154358;0.6461233669812582;39.49087846457992;13.372947688456145;0.0010754490771427221;0.6461232589035909
2200;179;39.47248861104804;13.366251194609896;0.0011023697767577952;0.6461566265847593;39.472470485890064;13.366244760215247;0.0011023958826160204;0.6461566595062224
2200;180;39.451360041311126;13.358750629399593;0.0011332900540723626;0.6461950146624149;39.45148553415002;13.358795219724767;0.0011331036326670478;0.6461947865959435
2200;181;39.531425364477506;13.387938599370576;0.0010108801190607214;0.6460497837515048;39.53150660529437;13.38796773064813;0.00101075291367502;0.6460496364792854
2200;182;39.5121422589178;13.381025489761612;0.0010414360155571417;0.6460847496130816;39.51201819794601;13.380980958334373;0.0010416361225236014;0.6460849746244205
2200;183;39.49428756421027;13.374304524750219;0.0010702023312309473;0.6461170929118921;39.49398073145446;13.37417960731701;0.0010706981113469331;0.6461176474208998
2200;184;39.415377979248355;13.345945407449028;0.001188052525014112;0.6462604373828791;39.41535805811855;13.345938335133058;0.0011880830696482268;0.646260473624555
2200;185;39.389764315820486;13.336836682463337;0.0012283852135752077;0.6463070496472482;39.38975631034914;13.336833836305077;0.0012283980356363135;0.6463070642211387
