Node;Mitigation;Prices;Average Mitigation;GHG Level
0;0.6275810806393084;204.1968171662533;0.0;425.6
1;0.7475514972841916;267.92622313499487;0.6275810806393083;432.4924962981077
2;0.5582827309976051;152.8699751864834;0.6275810806393083;432.4924962981077
3;0.8903228319391965;347.0151058027624;0.6881917831437199;434.42866873808157
4;0.6791101543557814;193.9278287555174;0.6881917831437199;434.42866873808157
5;0.6989376794766826;206.87191765949467;0.5925706024594017;439.14544368832196
6;0.4789010609512919;104.23923980774116;0.5925706024594017;439.14544368832196
7;1.0;401.31368677688215;0.7564352557610425;432.64181418216424
8;0.8110977846621609;244.39322690931021;0.7564352557610425;432.64181418216424
9;0.8245777440541073;256.2785681367735;0.6851256441749486;437.9523033157605
10;0.8259636402494668;259.490443949468;0.6284822486467134;441.3079828221071
11;0.5883577750907497;130.04309989428725;0.6851256441749486;437.9523033157605
12;0.5902409115402141;131.94769620685074;0.6284822486467134;441.3079828221071
13;0.6023086957255837;138.51175905419544;0.554193498647007;446.84033099856003
14;0.39218916716994767;67.77885500521438;0.554193498647007;446.84033099856003
15;1.0;220.69296551197337;0.8947079498885944;419.05127474659855
16;0.9740578277968905;206.51648410268257;0.8947079498885944;419.05127474659855
17;0.9771922441406189;218.77752813056728;0.7874673953369058;434.016056696436
18;0.9748887855756412;219.83047245942657;0.7642931674233792;436.438940418192
19;0.9879294639786426;229.80555948214518;0.7405932363936967;438.97663132351005
20;0.6950561890276187;102.1554138653323;0.7874673953369058;434.016056696436
21;0.6905456663532595;101.92246377862054;0.7642931674233792;436.438940418192
22;0.6848765351964705;101.37035295589786;0.7405932363936967;438.97663132351005
23;0.7175279179334414;117.14154151604798;0.6301901320380723;455.1522218977762
24;0.7166107112055087;118.10528148316425;0.6067724863193387;457.65052156585523
25;0.7217113854673192;121.23162386958747;0.5815086913663841;460.33111280398293
26;0.454179088056485;51.34521344742239;0.6301901320380723;455.1522218977762
27;0.45484436576240056;52.02521299885702;0.6067724863193387;457.65052156585523
28;0.4592953370773985;53.4684808055365;0.5815086913663841;460.33111280398293
29;0.47493997446216935;59.65624645776756;0.46222298196299594;476.9767245169753
30;0.27869279921273177;27.07318536273799;0.46222298196299594;476.9767245169753
31;1.0;66.50120106955981;0.9374990695902631;397.76696824254543
32;1.0;66.50120106955981;0.9374990695902631;397.76696824254543
33;1.0;67.26369168794183;0.926956064730067;399.85641433869165
34;1.0;71.9549829414916;0.8645723496705974;409.76110823518957
35;1.0;73.10594170424169;0.8498800877603421;411.96650348217185
36;1.0;73.80146524435548;0.8411116906354773;412.9739848721989
37;0.7659195293776861;36.18803422320961;0.926956064730067;399.85641433869165
38;0.798175927981577;42.30413448232641;0.8645723496705974;409.76110823518957
39;0.7969030566006168;42.831619690006136;0.8498800877603421;411.96650348217185
40;0.7846788244442442;41.81485618240907;0.8411116906354773;412.9739848721989
41;0.8024846139546898;48.44309311083852;0.7499111032258458;432.4850372231906
42;0.806988582781371;49.87216435273514;0.7343218814369112;434.86819481987845
43;0.7968518438959658;49.376386201268325;0.717949741203034;437.3826101026525
44;0.7960844731053962;52.12696644778114;0.6656845653478348;445.39637003834423
45;0.7981210585747587;53.22969063208087;0.6514111900386597;447.5013174071475
46;0.8015397658148417;54.48138499131958;0.6384876395340927;449.30096319863884
47;0.45288970747308843;16.689011830886784;0.7499111032258458;432.4850372231906
48;0.46477320201709715;17.697614989434513;0.7343218814369112;434.86819481987845
49;0.4722267939111033;18.486381456341274;0.717949741203034;437.3826101026525
50;0.4767414420076701;19.864877736816787;0.6656845653478348;445.39637003834423
51;0.47012703449564947;19.71583288258295;0.6514111900386597;447.5013174071475
52;0.4728494207810523;20.18181676597799;0.6384876395340927;449.30096319863884
53;0.5060989279998924;24.624034973769863;0.5586585240594759;466.60712988539854
54;0.5010240674899658;24.566504287662454;0.5450282768949534;468.5846200815091
55;0.49715862689559764;24.59526241186945;0.5318406844561837;470.4365945398231
56;0.5105159846947405;27.563576968822932;0.46739121971410424;480.4745255200729
57;0.265096426992435;9.399220578998463;0.5586585240594759;466.60712988539854
58;0.26866490723502723;9.710005462215163;0.5450282768949534;468.5846200815091
59;0.2805436870038695;10.439893385881103;0.5318406844561837;470.4365945398231
60;0.2833148465635018;11.3385680482179;0.46739121971410424;480.4745255200729
