Node;Mitigation;Prices;Average Mitigation;GHG Level
0;0.6275804336672446;204.19642006454706;0.0;425.6
1;0.7475518124272788;267.9264592788803;0.6275804336672446;432.4925120588342
2;0.5582818913412769;152.86956753508352;0.6275804336672446;432.4925120588342
3;0.8903232468957626;347.0154895473704;0.6881916222454465;434.42867375937544
4;0.679110215699259;193.92786571738023;0.6881916222454465;434.42867375937544
5;0.6989376175688512;206.87189271999023;0.5925698581406005;439.145477488421
6;0.47890104079004264;104.23923853898222;0.5925698581406005;439.145477488421
7;1.0;401.31368470436496;0.7564352892828456;432.64180893156123
8;0.8110975683921926;244.39308210127257;0.7564352892828456;432.64180893156123
9;0.8245777619605144;256.2785839167205;0.6851255583099223;437.9523069559991
10;0.8259638315883736;259.4905984694413;0.6284817347234637;441.30801307714876
11;0.5883577777059756;130.0431026657207;0.6851255583099223;437.9523069559991
12;0.5902409154760888;131.94770823883601;0.6284817347234637;441.30801307714876
13;0.6023087057976971;138.51177395963143;0.554192998818235;446.84036020397355
14;0.3921890763518421;67.77883641171674;0.554192998818235;446.84036020397355
15;1.0;220.6929640307141;0.8947079643799337;419.0512725128018
16;0.9740578409543503;206.51648969492857;0.8947079643799337;419.0512725128018
17;0.977192258850106;218.77754734261575;0.7874672870509063;434.0160715954871
18;0.9748887852804976;219.83047503166432;0.7642931404698169;436.43894261010263
19;0.9879294695514456;229.80557481536476;0.7405931228506359;438.9766399658057
20;0.6950563094284549;102.15545437389714;0.7874672870509063;434.0160715954871
21;0.6905456745358082;101.9224674547216;0.7642931404698169;436.43894261010263
22;0.6848766740924879;101.37039903630259;0.7405931228506359;438.9766399658057
23;0.7175279233206938;117.14154523457555;0.6301900964036444;455.15222530105007
24;0.7166107132542061;118.10529414849576;0.6067722663868165;457.65054505416794
25;0.7217113903587604;121.2316373052551;0.581508481010415;460.3311351162288
26;0.4541790918587166;51.345214983243245;0.6301900964036444;455.15222530105007
27;0.4548443664968714;52.02521841023399;0.6067722663868165;457.65054505416794
28;0.4592953238160513;53.46848349298389;0.581508481010415;460.3311351162288
29;0.4749402509319221;59.65631080596889;0.46222271433123985;476.9767548217167
30;0.27869271237727045;27.073177280439687;0.46222271433123985;476.9767548217167
31;1.0;66.50120045093551;0.937499078192263;397.76696670846206
32;1.0;66.50120045093551;0.937499078192263;397.76696670846206
33;1.0;67.26369067342604;0.9269560786793123;399.85641174487426
34;1.0;71.95498747296455;0.8645722913704665;409.7611171450615
35;1.0;73.10594297690623;0.8498800716408701;411.96650560419425
36;1.0;73.80147043502966;0.8411116255015907;412.97399338006915
37;0.7659195301412054;36.188033753978615;0.9269560786793123;399.85641174487426
38;0.7981759305984748;42.30413744882905;0.8645722913704665;409.7611171450615
39;0.7969030590320023;42.83162072020532;0.8498800716408701;411.96650560419425
40;0.7846788269011951;41.81485940563996;0.8411116255015907;412.97399338006915
41;0.8024846201681626;48.44309473298423;0.7499110878791113;432.4850376204224
42;0.8069885834369201;49.872165123097346;0.7343218687628082;434.8681962590868
43;0.7968518476066286;49.37638728469269;0.717949730252247;437.38260787234447
44;0.7960844797229337;52.12696845521704;0.6656845463847854;445.3963725248892
45;0.7981210362310565;53.229694818171644;0.6514110603202123;447.50133627539526
46;0.8015397746781896;54.48139351458815;0.6384875166555513;449.30098096549284
47;0.4528898103559684;16.68901820160763;0.7499110878791113;432.4850376204224
48;0.4647731977961883;17.697614969942546;0.7343218687628082;434.8681962590868
49;0.4722268486408534;18.486385182384105;0.717949730252247;437.38260787234447
50;0.47674144133134444;19.86487809614962;0.6656845463847854;445.3963725248892
51;0.4701270354287;19.715835700113704;0.6514110603202123;447.50133627539526
52;0.47284942182408907;20.181819508426138;0.6384875166555513;449.30098096549284
53;0.5060989283277061;24.624035519810278;0.5586585044522678;466.60713249960503
54;0.5010240692315431;24.5665078708568;0.5450281466423991;468.5846390556079
55;0.4971586293807568;24.59526606090072;0.5318405542002749;470.4366137687472
56;0.5105161895009948;27.563597109955268;0.46739117320742596;480.474526838145
57;0.26509642986517773;9.399220913068012;0.5586585044522678;466.60713249960503
58;0.26866490770167883;9.710006844303532;0.5450281466423991;468.5846390556079
59;0.28054369838392296;10.439895421514871;0.5318405542002749;470.4366137687472
60;0.28331484242787497;11.33856838930978;0.46739117320742596;480.474526838145
61;0.30145945191583295;13.449916017657511;0.38763537108784785;496.2807843134605
62;0.12752483254563995;4.585788070495958;0.38763537108784785;496.2807843134605
63;1.0;14.979663693437168;0.9460579814422592;375.3332431465128
64;1.0;14.979663693437168;0.9460579814422592;375.3332431465128
65;1.0;14.979663693437168;0.9460579814422592;375.3332431465128
66;1.0;15.234513057091739;0.936958744840097;376.8762966040059
67;1.0;16.832905818021956;0.8831178203323348;385.2183934483704
68;1.0;17.232916060700873;0.8704375595236024;387.1254957343078
69;1.0;17.47612248584451;0.8628698681890242;388.15654198548447
70;1.0;14.979663693437168;0.9460579814422592;375.3332431465128
71;1.0;15.234513057091739;0.936958744840097;376.8762966040059
72;1.0;16.832905818021956;0.8831178203323348;385.2183934483704
73;1.0;17.232916060700873;0.8704375595236024;387.1254957343078
74;1.0;17.47612248584451;0.8628698681890242;388.15654198548447
75;1.0;16.167037761725737;0.9049036641102786;384.1507832841508
76;1.0;17.716899902193692;0.8554799450248007;391.4904523923724
77;1.0;18.14358887471961;0.8426253766335238;393.43711153352893
78;1.0;18.456635055620946;0.8333836936667116;394.84804857125516
79;1.0;21.253360856262823;0.7571105301170471;408.13814859907694
80;1.0;21.763755506400237;0.7442728800823534;410.03656496858366
81;1.0;22.396975073857156;0.7287546203102429;412.4954911963642
82;1.0;24.347931332608894;0.6835415696248652;419.43532997628836
83;1.0;24.895280857935923;0.6715015878406361;421.21086789537327
84;1.0;25.391270005630112;0.6608159633527393;422.73446183373954
85;0.7863023143595427;9.200947286791376;0.9049036641102786;384.1507832841508
86;0.7785473148431624;9.870220501284509;0.8554799450248007;391.4904523923724
87;0.7722897663800435;9.93490627881929;0.8426253766335238;393.43711153352893
88;0.767457544587024;9.972119090291452;0.8333836936667116;394.84804857125516
89;0.822893867194963;13.363239586405475;0.7571105301170471;408.13814859907694
90;0.8192995347762413;13.55177507325321;0.7442728800823534;410.03656496858366
91;0.8105739959015089;13.619987062217408;0.7287546203102429;412.4954911963642
92;0.8248958924998543;15.391999022328752;0.6835415696248652;419.43532997628836
93;0.847415458666453;16.720192955971292;0.6715015878406361;421.21086789537327
94;0.8382040274669517;16.637293402461165;0.6608159633527393;422.73446183373954
95;0.8242390617890137;14.65255546399081;0.7092368657399406;419.0024585902551
96;0.8183211859931582;14.738421046993848;0.6974097572412343;420.6715456061647
97;0.840735116889337;16.039945569888214;0.6843003326242934;422.58381779807985
98;0.8562010923035995;18.148509067222236;0.639810595903209;429.3595098131537
