Node;Mitigation;Prices;Average Mitigation;GHG Level
0;0.6275804262214367;204.19641549442574;0.0;425.6
1;0.7475516285194298;267.92632147252414;0.627580426221438;432.4925122402197
2;0.5582822665702475;152.86974970787085;0.627580426221438;432.4925122402197
3;0.8903230376546934;347.0153007906177;0.6881915256485913;434.42867849072513
4;0.6791101867637042;193.92785085657593;0.6881915256485913;434.42867849072513
5;0.6989376500258924;206.87190904335588;0.592570044027348;439.14546828549834
6;0.47890106680243316;104.23924637870776;0.592570044027348;439.14546828549834
7;1.0;401.31369302785583;0.7564351546550576;432.64181807101227
8;0.81109759784758;244.39310672069695;0.7564351546550576;432.64181807101227
9;0.8245777624554012;256.2785871679684;0.6851254845568715;437.9523115620553
10;0.8259637934940709;259.49056643808615;0.6284818688092826;441.3080047535619
11;0.5883577777558863;130.04310416178743;0.6851254845568715;437.9523115620553
12;0.5902409157275583;131.94770562112694;0.6284818688092826;441.3080047535619
13;0.6023087054410314;138.51177100224817;0.5541931307282117;446.8403520424236
14;0.392189057408771;67.7788300750728;0.5541931307282117;446.8403520424236
15;1.0;220.69296997964028;0.8947079061808876;419.0512789721163
16;0.9740578412080756;206.51649539628727;0.8947079061808876;419.0512789721163
17;0.977192259088103;218.7775516721397;0.7874672455738032;434.01607572135384
18;0.9748887855116822;219.83047837334195;0.7642931088676216;436.4389460502599
19;0.9879294699293832;229.8055711789867;0.740593159189101;438.9766366590899
20;0.6950563468945633;102.15546734682043;0.7874672455738032;434.01607572135384
21;0.6905456745862832;101.92246895840437;0.7642931088676216;436.4389460502599
22;0.684876630178034;101.3703844465586;0.740593159189101;438.9766366590899
23;0.717527923285824;117.14154694424506;0.6301900645488344;455.15222877645823
24;0.7166107134560329;118.10529105172313;0.6067723244943317;457.6505387097104
25;0.7217113907162905;121.23163425293866;0.5815085378320817;460.3311289264599
26;0.454179091874796;51.34521574063438;0.6301900645488344;455.15222877645823
27;0.454844366625501;52.02521703995686;0.6067723244943317;457.6505387097104
28;0.4592953240715195;53.46848214068717;0.5815085378320817;460.3311289264599
29;0.47494020519831437;59.65630010663775;0.4622227606013286;476.9767501043578
30;0.27869273538849937;27.073179729299323;0.4622227606013286;476.9767501043578
31;1.0;66.50120293540887;0.937499043645547;397.7669718400096
32;1.0;66.50120293540887;0.937499043645547;397.7669718400096
33;1.0;67.26369317847703;0.9269560442357114;399.85641685598614
34;1.0;71.95498937912619;0.8645722668465506;409.76112067364346
35;1.0;73.1059444505441;0.8498800529758905;411.9665083474683
36;1.0;73.80146870379588;0.8411116472255502;412.97399032817225
37;0.7659195301619829;36.188035103786305;0.9269560442357114;399.85641685598614
38;0.7981759306219296;42.30413857221897;0.8645722668465506;409.76112067364346
39;0.7969030590416261;42.8316215847129;0.8498800529758905;411.9665083474683
40;0.7846788269636138;41.814858431918644;0.8411116472255502;412.97399032817225
41;0.8024846202205022;48.443095230617615;0.7499110784848524;432.4850381505611
42;0.8069885834554855;49.87216613307742;0.7343218500243877;434.86819901691564
43;0.7968518477127726;49.376387100870424;0.7179497339755974;437.3826083878653
44;0.7960844797321008;52.12696951878579;0.6656845274617293;445.39637531351804
45;0.7981210363592608;53.229692855321275;0.6514110948946192;447.50133117585585
46;0.8015397747786737;54.48139154288961;0.6384875505299619;449.3009759698591
47;0.45288982517594834;16.68901924856655;0.7499110784848524;432.4850381505611
48;0.46477319780494514;17.697615327991855;0.7343218500243877;434.86819901691564
49;0.472226832017002;18.486384042707627;0.7179497339755974;437.3826083878653
50;0.47674144133909785;19.864878501494616;0.6656845274617293;445.39637531351804
51;0.47012703546181306;19.71583496845621;0.6514110948946192;447.50133117585585
52;0.47284942186595813;20.181818775437165;0.6384875505299619;449.3009759698591
53;0.5060989283335044;24.624036020711785;0.5586584855499174;466.60713528413027
54;0.5010240692673074;24.566506961591717;0.5450281811870583;468.58463396196396
55;0.4971586294306673;24.59526517075397;0.5318405880332073;470.4366087813337
56;0.510516171917814;27.56359523617088;0.4673911820868363;480.47452655418306
57;0.26509642986500775;9.399221104076686;0.5586584855499174;466.60713528413027
58;0.2686649077174151;9.710006484508918;0.5450281811870583;468.58463396196396
59;0.280543698393997;10.439895042428063;0.5318405880332073;470.4366087813337
60;0.28331484247433714;11.338568283745191;0.4673911820868363;480.47452655418306
61;0.3014594608637862;13.449916039625265;0.38763540790544115;496.2807784926211
62;0.12752483257482622;4.585787890658423;0.38763540790544115;496.2807784926211
63;1.0;14.979664521547678;0.9460579516263855;375.333247616004
64;1.0;14.979664521547678;0.9460579516263855;375.333247616004
65;1.0;14.979664521547678;0.9460579516263855;375.333247616004
66;1.0;15.23451389665905;0.9369587151132177;376.8763010584053
67;1.0;16.832906477964457;0.8831177991667346;385.21839657385874
68;1.0;17.23291657481384;0.8704375434146132;387.12549813709506
69;1.0;17.476121879100155;0.8628698869380953;388.1565392484781
70;1.0;14.979664521547678;0.9460579516263855;375.333247616004
71;1.0;15.23451389665905;0.9369587151132177;376.8763010584053
72;1.0;16.832906477964457;0.8831177991667346;385.21839657385874
73;1.0;17.23291657481384;0.8704375434146132;387.12549813709506
74;1.0;17.476121879100155;0.8628698869380953;388.1565392484781
75;1.0;16.167038652157714;0.9049036343862447;384.1507877379045
76;1.0;17.716900596392293;0.8554799238624125;391.49045551713175
77;1.0;18.14358941572438;0.8426253605258527;393.4371139360171
78;1.0;18.456634414834085;0.8333837124243304;394.8480458323091
79;1.0;21.253361174550253;0.7571105220164094;408.13814950859074
80;1.0;21.763756156868304;0.7442728639125227;410.0365673815427
81;1.0;22.39697494025692;0.7287546235382516;412.4954910905943
82;1.0;24.347932066854277;0.6835415532943959;419.43533241470544
83;1.0;24.89527948557545;0.6715016176979649;421.21086343362975
84;1.0;25.39126863465331;0.660815992602134;422.73445746363217
85;0.7863023143599281;9.20094779356171;0.9049036343862447;384.1507877379045
86;0.7785473148465054;9.870220888118775;0.8554799238624125;391.49045551713175
87;0.7722897663821668;9.934906575116194;0.8426253605258527;393.4371139360171
88;0.7674575445935061;9.972118744253367;0.8333837124243304;394.8480458323091
89;0.8228938672015256;13.36323978676853;0.7571105220164094;408.13814950859074
90;0.8192995347773103;13.551775478323474;0.7442728639125227;410.0365673815427
91;0.8105739959198419;13.619986981651083;0.7287546235382516;412.4954910905943
92;0.8248958924999218;15.391999486498474;0.6835415532943959;419.43533241470544
93;0.8474154586772437;16.720192034748088;0.6715016176979649;421.21086343362975
94;0.8382040274875466;16.637292505067112;0.660815992602134;422.73445746363217
95;0.8242390617961382;14.65255562880507;0.7092368596615897;419.00245904083704
96;0.8183211859983044;14.738421487415298;0.6974097410700604;420.67154801942854
97;0.8407351069518851;16.03994511442025;0.6843003335612892;422.58381821222576
98;0.856201092299529;18.14850961395708;0.6398105795725462;429.3595122516147
99;0.848979328867638;18.241516288697227;0.6265859774311535;431.403888046641
100;0.8428917064808029;18.307069004364667;0.6158049935893357;432.949122512784
101;0.8644214677134754;21.832767312457612;0.5514609570644698;444.11130261353276
102;0.856612326684906;21.879981380941675;0.5390022390788489;446.01370709637206
103;0.8468613399633463;21.790231124176138;0.5270912256299993;447.8023162168215
104;0.8249985252371992;22.68589487927352;0.47329673683618567;455.9430846661012
105;0.5242625059277336;6.068360257004334;0.7092368596615897;419.00245904083704
106;0.5294035797858948;6.3075481855398685;0.6974097410700604;420.67154801942854
107;0.5264980963778615;6.401083773782106;0.6843003335612892;422.58381821222576
108;0.5075073864417348;6.526577854251744;0.6398105795725462;429.3595122516147
109;0.4973440622786851;6.463778133485723;0.6265859774311535;431.403888046641
110;0.491678423535047;6.468527848986142;0.6158049935893357;432.949122512784
111;0.5280898541867977;8.221298578573524;0.5514609570644698;444.11130261353276
112;0.5242270434942767;8.306564172617328;0.5390022390788489;446.01370709637206
113;0.5209492575198316;8.399961634175625;0.5270912256299993;447.8023162168215
114;0.5492202145749602;10.165639017549616;0.47329673683618567;455.9430846661012
115;0.5185852366444823;8.46843407481777;0.5184579707446124;451.60090422808986
116;0.5126155522776312;8.477124550283245;0.507182875052932;453.2347009141134
117;0.5218249785255493;8.89722573405354;0.49742788333641474;454.53402874071264
118;0.5345023051499487;10.265858210512247;0.44218368856852797;463.0037892423727
119;0.5455698940861406;12.019965514980647;0.3758344364657684;474.1128156054847
120;0.27741654739583327;3.296388543401637;0.5184579707446124;451.60090422808986
121;0.3038854720676642;3.813004061773903;0.507182875052932;453.2347009141134
122;0.2987639336538781;3.791801664588175;0.49742788333641474;454.53402874071264
123;0.2828407311481342;3.8941790050758454;0.44218368856852797;463.0037892423727
124;0.29284969606196115;4.613534518603479;0.3758344364657684;474.1128156054847
125;0.2834265328923082;4.609281834868572;0.3520157532801236;479.51815821038997
126;0.08732449320534248;1.1163360808444232;0.3520157532801236;479.51815821038997
127;1.0;3.3691667224037705;0.9501535484037895;355.98175482269636
128;1.0;3.3691667224037705;0.9501535484037895;355.98175482269636
129;1.0;3.3691667224037705;0.9501535484037895;355.98175482269636
130;1.0;3.3691667224037705;0.9501535484037895;355.98175482269636
