Year;Node;Utility;Consumption;Cost;CertainEquivalence
2025;0;7.671834721094075;0.9751939467670087;0.024806053232991336;0.77258257102501
2030;1;8.07585868028715;1.0374168760627742;0.03671761666471027;0.7682182353409871
2030;2;8.2043167444162;1.0587732402857049;0.0170407909640423;0.76688492902656
2035;3;8.527123248718484;1.0982248097023992;0.053046853317332054;0.7635981371859577
2035;4;8.602041936237491;1.131242191832118;0.02490665472219369;0.7629130080989704
2035;5;8.681470011122945;1.128565225830412;0.027100002006972823;0.7621029316317351
2035;6;8.716678229401865;1.1483294561533726;0.010323717026920462;0.7617963691001998
2040;7;9.037662946273892;1.1671039630477797;0.0655017853302897;0.7586877210104787
2040;8;9.045950131696522;1.205396410023058;0.03529802258403712;0.7586950993891866
2040;9;9.113845701669078;1.202547606654786;0.037397714676110805;0.7580384950876358
2040;10;9.116440243038447;1.2017196731775484;0.037905940208191644;0.7580118985349976
2040;11;9.202319595473213;1.2309649948115027;0.015073457698052187;0.7572620669407566
2040;12;9.203109281754514;1.2305472433996119;0.015330250086725977;0.757253704105489
2040;13;9.223098841046683;1.2291561935887285;0.01633338214956036;0.7570622998431374
2040;14;9.249227178827509;1.2428137129583463;0.005708622860342016;0.7568464538622373
2060;15;11.375191939097478;1.6210800466977977;0.03602115688851526;0.7398000985539402
2060;16;11.396293682617287;1.626601049760428;0.03322890162009898;0.739651798924785
2060;17;11.34870708218651;1.6216421589516734;0.035263888681732386;0.7399987127590577
2060;18;11.349473234038326;1.6210563500339612;0.03538773059623033;0.7399920445005699
2060;19;11.423759828115546;1.6175191651303864;0.037263081840786645;0.7394331303471202
2060;20;11.474710665133555;1.659998069533022;0.01333141473365804;0.7391234849885362
2060;21;11.476021311042821;1.659932298103725;0.01324176491029552;0.7391137053507327
2060;22;11.431137020744682;1.659956574763403;0.0130955417151795;0.7394458298128657
2060;23;11.548645880514911;1.6545399612839573;0.015621022477066563;0.7385709611108064
2060;24;11.530377324455152;1.6540811656402152;0.015735972194918093;0.7387042858031488
