Year;Node;Utility;Consumption;Cost;CertainEquivalence
2025;0;7.671834721093843;0.9751939058183513;0.02480609418164875;0.7725825709092109
2030;1;8.075858692772316;1.0374168511411093;0.036717640109540414;0.7682182351389941
2030;2;8.20431675370669;1.0587732725271317;0.017040761177380202;0.7668849290101917
2035;3;8.527123281436618;1.0982248151408296;0.05304684925855084;0.7635981368634495
2035;4;8.60204194326255;1.1312421929314445;0.024906654112956096;0.7629130080301634
2035;5;8.68147001373433;1.1285652255295668;0.027100002268868984;0.7621029316047245
2035;6;8.716678230105462;1.14832945652863;0.010323716705015012;0.7617963690940339
2040;7;9.037662988623541;1.1671039663295235;0.06550178348473014;0.7586877206103969
2040;8;9.04595015803446;1.2053964191470206;0.0352980157367963;0.7586950991562887
2040;9;9.113845712863379;1.202547608291767;0.037397713879431804;0.7580384949845409
2040;10;9.116440246634271;1.2017196715720444;0.03790594149891791;0.7580118984971143
2040;11;9.202319599525246;1.2309649956316298;0.015073457299235895;0.7572620669043145
2040;12;9.20310928357278;1.2305472433220777;0.01533025015157162;0.7572537040881653
2040;13;9.223098842064164;1.2291561942554527;0.016333381614564272;0.757062299835019
2040;14;9.24922717914875;1.2428137135254769;0.005708622406046287;0.7568464538604482
2060;15;11.375192008644559;1.6210800506827254;0.036021155569465745;0.7398000980418472
2060;16;11.396293725280877;1.6266010527098556;0.03322890052873723;0.7396517986120901
2060;17;11.348707111903115;1.621642161165286;0.0352638878701056;0.7399987125404921
2060;18;11.349473256049084;1.6210563533744746;0.03538772940998685;0.7399920443414291
2060;19;11.42375984009388;1.6175191653844017;0.03726308175223268;0.7394331302586484
2060;20;11.474710681331334;1.6599980753133203;0.01333141158755297;0.7391234848779906
2060;21;11.476021321725817;1.6599322997671637;0.01324176438078769;0.7391137052744692
2060;22;11.4311370242216;1.6599565747151739;0.013095541779837726;0.7394458297870093
2060;23;11.54864588711876;1.654539963256414;0.015621021854903506;0.7385709610654932
2060;24;11.53037732731112;1.6540811656455674;0.015735972201251988;0.7387042857821831
2060;25;11.526084886293463;1.6529284029206244;0.016229770789436333;0.7387340027951099
2060;26;11.555781765204253;1.6742431186986295;0.004875144105214754;0.7385494303835017
2060;27;11.559113596743444;1.6739846507332319;0.004945507585412774;0.7385246241886849
2060;28;11.582312326504418;1.6735123034594195;0.005122467767503895;0.7383541799975574
2060;29;11.575934030057143;1.6713437275355252;0.00586960897197844;0.7383974350627234
2060;30;11.606144497920383;1.6798687596389168;0.0017004181202677085;0.738190071780299
2100;31;17.459191661950218;2.9919074606124028;0.010854220368916612;0.7058616998582686
2100;32;17.370153462817342;3.003439689199428;0.010854220368916612;0.7062846264343319
2100;33;17.457647125142582;3.000067461463258;0.010978672805772157;0.7058754845321294
2100;34;17.431190364034332;2.979827662677741;0.011744378992601336;0.7059816534657308
2100;35;17.41965834114969;2.9750066775167574;0.011932235925763523;0.7060312355640074
2100;36;17.32891992377746;2.9721244595763903;0.012045758942116614;0.706451421226182
2100;37;17.246537944566512;3.030795675423693;0.005038746244348274;0.7068847695201226
2100;38;17.46684844788392;3.0203930804077674;0.006048438112367273;0.7058493054502047
2100;39;17.536216060171867;3.018394408018797;0.0061176570730444016;0.7055272756108616
2100;40;17.49337763053181;3.017944329063208;0.005913841024405188;0.7057246235194601
2100;41;17.420741305494634;3.003258853528257;0.006949803872725693;0.7060492230680253
2100;42;17.57866100330248;3.0005239226707032;0.0071801339875338524;0.7053174605435085
2100;43;17.524113880786736;2.998769327906664;0.007052161119387895;0.7055672030845546
2100;44;17.487535633187022;2.990434397043504;0.007440458129374932;0.7057293411758372
2100;45;17.4591763241085;2.987920174644591;0.007610188757612991;0.7058585235970933
2100;46;17.385666731698684;2.985504555208927;0.007810257594780186;0.7061978197642874
2100;47;17.651599090906977;3.042318227593048;0.0015809865980487437;0.7050166057458405
2100;48;17.631506233676603;3.0412968121037784;0.0017116083080515726;0.7051077834002948
2100;49;17.61920605198265;3.0403401005526733;0.0018106446569294747;0.7051633917496202
2100;50;17.597446120933757;3.037485650401082;0.001960376554198356;0.7052609439002382
2100;51;17.56600992861428;3.0368964307334028;0.0019242463708772034;0.7054049450386825
2100;52;17.6433872563405;3.0360973249587486;0.0019787695621852675;0.7050492138282041
2100;53;17.61521299128024;3.0300939393602664;0.002546568277038768;0.7051734954234711
2100;54;17.59536853441846;3.0293831216896243;0.002520778576755812;0.7052639893996374
2100;55;17.590971747326304;3.0286567362475867;0.0025085278899528523;0.7052835982050124
2100;56;17.63823478503939;3.023528681639859;0.0028698505527563075;0.7050627187361899
2100;57;17.655675159480975;3.04743569273143;0.0005647482973902225;0.7050020421708962
2100;58;17.646326452979633;3.0470527012032425;0.0005903951197298463;0.705044513716086
2100;59;17.643783277722317;3.04654691995634;0.0006595547766217914;0.7050557515199624
2100;60;17.64558159783644;3.044775354823928;0.0007225656548585147;0.7050461061858667
2100;61;17.675113954330303;3.042044908639629;0.0009050776134273884;0.7049088738720584
2100;62;17.685242271821284;3.0506339877061333;0.0001402143960372088;0.7048694658801876
2150;63;27.588443818307137;6.3402170458859555;0.0024449568903972146;0.6715430163988269
2150;64;27.647233919843725;6.3628708862689045;0.0024449568903972146;0.6713874201662454
2150;65;27.49550986067847;6.3628708862689045;0.0024449568903972146;0.6718103846703923
2150;66;27.30941594324056;6.3540665543458;0.002486552996031492;0.6723296173285903
2150;67;27.687548934518645;6.301649272810954;0.0027474401799657926;0.671253807508334
2150;68;27.582518064410795;6.289203647181926;0.0028127291474333268;0.671541422922994
2150;69;27.46127700969562;6.281766876106237;0.0028524249585201457;0.6718774313284883
2150;70;27.731988794727794;6.389139048769982;0.0024449568903972146;0.6711614907371919
2150;71;27.555091585031345;6.384764496859972;0.002486552996031492;0.6716516683188393
2150;72;27.556525668653325;6.358307540492371;0.0027474401799657926;0.6716383721136767
2150;73;27.457733586180545;6.351848595339154;0.0028127291474333268;0.6719122153376622
2150;74;27.30496020172251;6.347984313415993;0.0028524249585201457;0.6723400275403092
2150;75;27.156844042335436;6.369340911542134;0.0026387581955156897;0.6727661950894125
2150;76;26.974754211146358;6.344261285934469;0.00289172429179937;0.6732755234236805
2150;77;27.34744180764334;6.337678462028649;0.002961367715633203;0.6722167805264332
2150;78;27.801584140267217;6.332937631096367;0.003012462663087976;0.6709492120435933
2150;79;27.747368855709446;6.292721799904;0.0034689399294080317;0.6710848449935396
2150;80;27.751397278284625;6.285791990664939;0.003552245559278314;0.6710712246571798
2150;81;27.716226204903645;6.277399045512052;0.0036555987900343014;0.6711656378065622
2150;82;27.629203593941227;6.252475816937548;0.0039740306327219425;0.6713983225271758
2150;83;27.58331151641584;6.2456440530880295;0.004063368145741681;0.6715236241947224
2150;84;27.541265377754243;6.239570371323459;0.004144322728989745;0.671638696678702
2150;85;27.827302215533635;6.412377784364201;0.001303005684261749;0.6709061201294289
2150;86;27.79097738115405;6.4058066871928165;0.0013889220049657456;0.6710041280653437
2150;87;27.719991746340526;6.404178894732746;0.0013907637698375326;0.671199989227739
2150;88;27.67732466681152;6.403017848513291;0.0013903073197232521;0.6713179200167819
2150;89;27.628573605212452;6.388481555682501;0.0019475675090976743;0.671448292702387
2150;90;27.66305668653521;6.386309063973856;0.0019696655639715884;0.6713516900788083
2150;91;27.6213466896696;6.383874261847769;0.0019663554609462355;0.6714667811689534
2150;92;27.569449093933823;6.3743808864575255;0.0022466313922025073;0.6716079857463256
2150;93;27.47915204322342;6.370580583582672;0.002481307925897054;0.6718588516642494
2150;94;27.41764035595968;6.368721207648721;0.002452532050155121;0.6720305290403552
2150;95;27.883443655543783;6.379707853563767;0.002137643321730324;0.6707399557435292
2150;96;27.876143771583706;6.377727388523804;0.0021405402474814197;0.6707593607665275
2150;97;27.854629537857743;6.373761678103245;0.0023688582354875524;0.6708172412168991
