Year;Node;Utility;Consumption;Cost;CertainEquivalence
2025;0;7.671834721244861;0.9751959416379109;0.024804058362089088;0.7725825766647089
2030;1;8.075857592884054;1.0374149844426082;0.03671935829417256;0.7682182422088943
2030;2;8.204316827280287;1.0587762710768964;0.017037970076600625;0.7668849359609375
2035;3;8.527121301633644;1.0982198254564994;0.053051144183738956;0.76359814482862
2035;4;8.602042584730937;1.1312418271578162;0.024906965376437648;0.7629130006294512
2035;5;8.681470208531676;1.128565617915324;0.027099627956968915;0.7621029305872272
2035;6;8.716676590150355;1.1483286002160906;0.010324437693882409;0.7617963835089663
2040;7;9.03766333531583;1.167104074582653;0.06550172255336738;0.7586877175236724
2040;8;9.045948105962717;1.205395519682589;0.03529875053448781;0.7586951168806636
2040;9;9.113846097967702;1.202548974948878;0.03739661669773909;0.7580384943737554
2040;10;9.116441453951065;1.2017227564747754;0.037903417126316;0.758011893903416
2040;11;9.202319248699405;1.230965083430028;0.015073385430232481;0.7572620704061741
2040;12;9.203109855836766;1.2305474358968558;0.01533006866805641;0.7572536991097149
2040;13;9.223096220548028;1.2291527599467358;0.016336108019090897;0.7570623169983259
2040;14;9.249226675833636;1.2428132708776831;0.005708966238085917;0.7568464576265457
2060;15;11.375192485403002;1.6210801821942078;0.036021112020898194;0.7398000946988774
2060;16;11.396293952401127;1.626601562298688;0.033228619467622234;0.7396517977385444
2060;17;11.348702580189705;1.621641931045221;0.035264084299378;0.7399987460439312
2060;18;11.349474228126999;1.6210569945845559;0.03538729594214975;0.7399920381069351
2060;19;11.423756762726645;1.6175180314243847;0.037263561991361945;0.7394331512655828
2060;20;11.474711521929763;1.6599987831722884;0.013331024919714853;0.7391234797798736
2060;21;11.476020408951163;1.6599319133978174;0.013241964333698616;0.7391137114080744
2060;22;11.431133556222258;1.6599540120776823;0.013096953584452347;0.7394458514885258
2060;23;11.548645214663203;1.6545395436316042;0.01562126373619376;0.7385709653357729
2060;24;11.530376825174653;1.6540808927988602;0.01573606302197157;0.7387042890408868
2060;25;11.526086259816045;1.6529293118320825;0.016229354758205427;0.738733994133934
2060;26;11.555781420617448;1.674243055713931;0.004875177444862356;0.7385494328102571
2060;27;11.559113814280531;1.6739845857774915;0.004945508504069293;0.7385246224947332
2060;28;11.582313256680715;1.6735129961631678;0.005122123928659316;0.7383541742754317
2060;29;11.575934141982868;1.6713436104916568;0.0058696755768909;0.7383974340624286
2060;30;11.606144044430055;1.6798682867361057;0.0017006978250875945;0.7381900743557362
2100;31;17.459196172678585;2.9919082420314234;0.010854202181565308;0.7058616796023267
