Year;Node;Utility;Consumption;Cost;CertainEquivalence
2025;0;7.663745209938986;0.9957907990704942;0.004209200929505812;0.7727336237121717
2030;1;8.051956329266856;1.0724633113607136;0.0039028405636105166;0.7685702382951151
2030;2;8.200830056237951;1.072781650901268;0.0039028405636105166;0.7669582047448295
2035;3;8.477716248932762;1.0940280387520072;0.05573857214371773;0.7640967198364663
2035;4;8.582063504841004;1.128335624591575;0.026891636957489737;0.7631094669218939
2035;5;8.671722180945833;1.1260468772331447;0.02886551702193088;0.7621950564520711
2035;6;8.71154178008722;1.1471694819516212;0.011124899307212617;0.7618451225374919
2040;7;8.971754537203404;1.1623701980015582;0.06812212080492468;0.7593137892274664
2040;8;9.006154410606783;1.2021897527086776;0.037158834599725056;0.7590715687876202
2040;9;9.09120119221859;1.1984845148704713;0.039904889708148185;0.7582456390001217
2040;10;9.096893483314357;1.1983938587752856;0.03999745303781947;0.7581910150727205
2040;11;9.191863891002864;1.228906864026917;0.016329413642860037;0.7573562856877657
2040;12;9.193553479282418;1.229002699521476;0.016263575959005606;0.7573405348229599
2040;13;9.215999655555681;1.2272821484122496;0.01750463446675707;0.757125042984002
2040;14;9.245728315365422;1.2422230741881135;0.006023892597113323;0.7568780118421844
2060;15;11.27100358985538;1.6154052263044998;0.03790722099686128;0.7405716989961173
2060;16;11.324915656278058;1.6221899973052785;0.03490697293178866;0.7401776347159955
2060;17;11.287795050366615;1.6179015616102246;0.03641221988868305;0.7404493562059203
2060;18;11.30572653999244;1.6166143867333505;0.03695854024124993;0.740312563367104
2060;19;11.394637422683356;1.6138537348190518;0.03863865716912993;0.7396436150239885
2060;20;11.449702314668329;1.6572014364510534;0.014367419433398762;0.7393039763071767
2060;21;11.45166480319252;1.6570872884950136;0.014300464568782886;0.7392892732423473
2060;22;11.408237312572941;1.6576626440966131;0.013980024170626826;0.7396122218853115
2060;23;11.535987514441112;1.6516099054006497;0.01657630813781716;0.7386592072292345
2060;24;11.518813410783583;1.6519662321997177;0.016382237475465484;0.7387859307727278
2060;25;11.513437286013227;1.650347828124226;0.0171566970100543;0.7388229177124493
2060;26;11.54539561517458;1.672774287959091;0.005322603438746006;0.7386232782027458
2060;27;11.550481310794822;1.6728913807474257;0.005262829302581349;0.7385861738734911
2060;28;11.575480100925024;1.6720042106019144;0.005687328200405491;0.7384017804964698
2060;29;11.569920364488102;1.6700674630234522;0.006212512966512766;0.7384394345104262
2060;30;11.603885353198415;1.6795963293007394;0.0016791416566309266;0.7382061233104937
2100;31;17.267525935302924;2.958738253520706;0.01165006549366281;0.7067277133165513
