Year;Node;Utility;Consumption;Cost;CertainEquivalence
2025;0;7.671834721091734;0.9751939280760193;0.02480607192398062;0.7725825709721794
2030;1;8.075858682803371;1.0374168502797811;0.03671764074403262;0.7682182352454676
2030;2;8.204316752206017;1.058773274066356;0.017040759668960393;0.7668849290302502
2035;3;8.527123266618625;1.0982248135497423;0.05304685039852043;0.7635981370116739
2035;4;8.602041936977987;1.1312421925537697;0.024906654313973656;0.7629130080931703
2035;5;8.68147001029034;1.1285652253258938;0.027100002294245782;0.7621029316389035
2035;6;8.71667822949411;1.1483294574459393;0.010323715843439923;0.7617963691023238
2040;7;9.03766297091548;1.16710396511064;0.06550178417015816;0.758687720778042
2040;8;9.045950144162472;1.2053964161773145;0.035298017944529254;0.7586950992830567
2040;9;9.113845705550801;1.2025476076114772;0.037397714234855925;0.7580384950527583
2040;10;9.116440240397607;1.201719671892406;0.037905941029090055;0.7580118985572942
2040;11;9.202319596550533;1.2309649953283175;0.015073457447133507;0.7572620669317199
2040;12;9.203109279117985;1.2305472429790183;0.015330250319031473;0.7572537041294447
2040;13;9.223098838172756;1.2291561938019042;0.01633338184737022;0.7570622998706523
2040;14;9.249227181290767;1.242813716385677;0.005708620056872328;0.7568464538465295
2060;15;11.375191980349344;1.6210800492026953;0.03602115605935164;0.7398000982504193
2060;16;11.396293706240169;1.6266010516079692;0.03322890093788532;0.739651798751989
2060;17;11.3487070941515;1.6216421603336004;0.03526388816225705;0.7399987126718438
2060;18;11.349473241905764;1.6210563521284473;0.035387729859027675;0.7399920444451351
2060;19;11.423759830663625;1.6175191637351853;0.037263082367806795;0.7394331303259642
2060;20;11.474710671722026;1.6599980733815012;0.013331412619663483;0.7391234849459165
2060;21;11.47602131422613;1.6599322991868546;0.013241764558177447;0.7391137053289278
2060;22;11.431137013147783;1.6599565747959417;0.013095541521576715;0.7394458298692466
2060;23;11.548645884048643;1.6545399625636361;0.015621022064179722;0.7385709610869117
2060;24;11.530377322829557;1.6540811648684122;0.01573597243476583;0.7387042858138737
2060;25;11.526084879490138;1.6529284020195787;0.01622977104102505;0.7387340028436763
2060;26;11.555781760319714;1.6742431184088753;0.004875144170537661;0.7385494304188365
2060;27;11.559113590035277;1.673984650406426;0.0049455076590324415;0.7385246242373064
2060;28;11.582312323314762;1.6735123030710999;0.005122467843388252;0.7383541800202629
2060;29;11.575934031757924;1.6713437311465031;0.005869606438077332;0.7383974350558996
