Node;Mitigation;Prices;Average Mitigation;GHG Level
0;0.6275812102700554;204.19689673172383;0.0;425.6
1;0.7475517870382652;267.9264402543085;0.6275812102700564;432.4924931402051
2;0.5582818607021236;152.86955265985316;0.6275812102700564;432.4924931402051
3;0.8903232244909884;347.015459141859;0.6881919936709706;434.42865893740725
4;0.6791102154390888;193.9278600282145;0.6881919936709706;434.42865893740725
5;0.6989376016651123;206.87187741218364;0.5925702269136823;439.1454627972918
6;0.4789010233206899;104.23922932053289;0.5925702269136823;439.1454627972918
7;1.0;401.3136699613139;0.7564355277434077;432.6417960875995
8;0.8110974911039132;244.39302182410628;0.7564355277434077;432.6417960875995
9;0.8245777644689855;256.27857595347626;0.6851258042469446;437.9522935552589
10;0.8259637644338099;259.49054190219755;0.6284819736219797;441.3080001766444
11;0.5883577786097876;130.04309810789067;0.6851258042469446;437.9522935552589
12;0.5902409167721872;131.94770392087437;0.6284819736219797;441.3080001766444
13;0.6023087013216125;138.51176699004276;0.5541932371881695;446.8403473428332
14;0.39218901383324034;67.77881754907249;0.5541932371881695;446.8403473428332
15;1.0;220.6929534936306;0.8947080674654666;419.051261784942
16;0.9740578429408837;206.51648088830976;0.8947080674654666;419.051261784942
17;0.9771922605436834;218.77754230367145;0.7874673462595693;434.01606699038376
18;0.974888787220555;219.83046517876923;0.7642932482114625;436.4389313175333
19;0.987929470785229;229.8055686227523;0.7405931880015764;438.97663453299657
20;0.6950562235539174;102.15542633306082;0.7874673462595693;434.01606699038376
21;0.6905456748386521;101.92246246786658;0.7642932482114625;436.4389313175333
22;0.6848765949442681;101.37037275686937;0.7405931880015764;438.97663453299657
23;0.7175279235367038;117.14153953387373;0.6301902032343186;455.15221413560135
24;0.7166107140954125;118.1052887665017;0.6067723703974752;457.650534198716
25;0.7217113918760554;121.23163221047407;0.5815085815156782;460.3311247439229
26;0.4541790921107253;51.345212498866665;0.6301902032343186;455.15221413560135
27;0.45484436711688725;52.02521602928128;0.6067723703974752;457.650534198716
28;0.4592953260313542;53.46848143308613;0.5815085815156782;460.3311247439229
29;0.474940194741761;59.65629736651435;0.4622227818855307;476.9767490475232
30;0.2786926918392488;27.073173738912306;0.4622227818855307;476.9767490475232
31;1.0;66.50119605029298;0.9374991393834138;397.7669579121368
32;1.0;66.50119605029298;0.9374991393834138;397.7669579121368
33;1.0;67.2636861643344;0.9269561406777984;399.8564027885487
34;1.0;71.95498468768552;0.8645723272047636;409.76111236807117
35;1.0;73.10593786528067;0.8498801363843177;411.9664962289673
36;1.0;73.80146731310097;0.8411116646763371;412.97398807704445
37;0.7659195302667354;36.18803134066672;0.9269561406777984;399.8564027885487
38;0.7981759307610695;42.304135830078785;0.8645723272047636;409.76111236807117
39;0.7969030591446069;42.83161773856345;0.8498801363843177;411.9664962289673
40;0.7846788270520348;41.8148576541291;0.8411116646763371;412.97398807704445
41;0.8024846204975826;48.44309476362062;0.7499110881253686;432.48503989638255
42;0.8069885836565404;49.87216170777372;0.7343219328408854;434.86818701572497
43;0.7968518477700592;49.376386960454234;0.7179497367594185;437.3826090434832
44;0.7960844796209561;52.12696487594307;0.6656846098868241;445.3963633748027
45;0.7981210382183227;53.22969154908654;0.6514111224023842;447.50132732344275
46;0.8015397745705249;54.48138996358622;0.6384875769316994;449.3009722897979
47;0.4528897774047037;16.689016245219246;0.7499110881253686;432.48503989638255
48;0.464773198174928;17.69761377085419;0.7343219328408854;434.86818701572497
49;0.4722268189614945;18.486383150460412;0.7179497367594185;437.3826090434832
50;0.4767414415058138;19.864876749627786;0.6656846098868241;445.3963633748027
51;0.47012703552509644;19.715834388872892;0.6514111224023842;447.50132732344275
52;0.47284942192656043;20.181818206100775;0.6384875769316994;449.3009722897979
53;0.5060989284647122;24.62403384952305;0.5586585679689364;466.6071233466191
54;0.5010240692912653;24.566506238763424;0.5450282086346782;468.5846301214706
55;0.49715862945240025;24.59526446610069;0.5318406147600965;470.43660503683293
56;0.5105161679878587;27.563594627971153;0.4673911904714654;480.4745259312577
57;0.26509642974836006;9.399220265676313;0.5586585679689364;466.6071233466191
58;0.2686649077457812;9.710006199400455;0.5450282086346782;468.5846301214706
59;0.2805436977245515;10.439894708782461;0.5318406147600965;470.43660503683293
60;0.2833148431421475;11.338568218016633;0.4673911904714654;480.4745259312577
61;0.3014594446803908;13.449915112550933;0.38763540284106257;496.2807805350626
62;0.127524833732724;4.585787963584157;0.38763540284106257;496.2807805350626
63;1.0;14.979662226639949;0.9460580342538673;375.33323536647293
64;1.0;14.979662226639949;0.9460580342538673;375.33323536647293
65;1.0;14.979662226639949;0.9460580342538673;375.33323536647293
66;1.0;15.234511545870737;0.9369587983484836;376.87628870580596
67;1.0;16.83290485371504;0.8831178512594677;385.21838905699326
68;1.0;17.232914277390854;0.8704376154010542;387.1254874762266
69;1.0;17.476121391704677;0.8628699019991639;388.15653714877203
70;1.0;14.979662226639949;0.9460580342538673;375.33323536647293
71;1.0;15.234511545870737;0.9369587983484836;376.87628870580596
72;1.0;16.83290485371504;0.8831178512594677;385.21838905699326
73;1.0;17.232914277390854;0.8704376154010542;387.1254874762266
74;1.0;17.476121391704677;0.8628699019991639;388.15653714877203
75;1.0;16.16703615827963;0.9049037176358554;384.1507753820498
76;1.0;17.716898886947885;0.8554799759741994;391.4904479959423
77;1.0;18.143586997458375;0.8426254325263958;393.43710327194833
78;1.0;18.45663389991332;0.8333837274975073;394.84804372985514
79;1.0;21.253360846139497;0.7571105303746926;408.1381494060606
80;1.0;21.76375328049361;0.7442729354156259;410.0365568010597
81;1.0;22.396974840493726;0.7287546259486999;412.49549113573727
82;1.0;24.347928869063875;0.6835416244169423;419.4353218963704
83;1.0;24.895278382651526;0.6715016416933854;421.21085992985513
84;1.0;25.39126756795202;0.6608160153599021;422.7344541713447
85;0.786302314362977;9.200946374328577;0.9049037176358554;384.1507753820498
86;0.7785473149557856;9.870219938746045;0.8554799759741994;391.4904479959423
87;0.7722897664581173;9.934905253028491;0.8426254325263958;393.43710327194833
88;0.7674575445828654;9.972118465747817;0.8333837274975073;394.84804372985514
89;0.8228938671860423;13.363239579718172;0.7571105303746926;408.1381494060606
90;0.8192995348077861;13.55177368839089;0.7442729354156259;410.0365568010597
91;0.810573995917202;13.61998692088569;0.7287546259486999;412.49549113573727
92;0.8248958923073755;15.391997456952694;0.6835416244169423;419.4353218963704
93;0.8474154583834254;16.720191280852838;0.6715016416933854;421.21085992985513
94;0.8382040272868729;16.637291797157562;0.6608160153599021;422.7344541713447
95;0.8242390618243944;14.652555581781387;0.7092368614401146;419.0024604314981
96;0.8183211863202273;14.73841955315577;0.6974098125962968;420.6715374336958
97;0.8407351001706022;16.03994480434002;0.6843003341760658;422.5838186648732
98;0.8562010918862432;18.148507210702352;0.6398106507331429;429.35950172464464
99;0.8489793289629395;18.24151549403668;0.6265860011806594;431.40388459867347
100;0.8428917056052664;18.307068191590087;0.6158050163839068;432.9491192121446
101;0.8644214686500304;21.83276450407265;0.5514610282149606;444.1112920885554
102;0.8566123278750841;21.879980495253246;0.5390022627710604;446.0137036584294
103;0.8468613401082784;21.790230206561347;0.5270912486998727;447.8023128698015
104;0.8249985253438655;22.68589460610501;0.4732967435344505;455.94308396177814
105;0.5242624776263123;6.068359674040364;0.7092368614401146;419.0024604314981
106;0.5294035804546531;6.307547366003239;0.6974098125962968;420.6715374336958
107;0.5264980966332375;6.401083771862337;0.6843003341760658;422.5838186648732
108;0.5075073872676067;6.52657701515996;0.6398106507331429;429.35950172464464
109;0.4973440628539392;6.463777862787176;0.6265860011806594;431.40388459867347
110;0.49167842395725564;6.4685275862506195;0.6158050163839068;432.9491192121446
111;0.5280898540781916;8.221297497661485;0.5514610282149606;444.1112920885554
112;0.524227043486127;8.30656380978291;0.5390022627710604;446.0137036584294
113;0.5209492575294233;8.39996127744837;0.5270912486998727;447.8023128698015
114;0.5492202147127927;10.165638896699976;0.4732967435344505;455.94308396177814
115;0.518585236641522;8.468432965426143;0.5184580418611615;451.6008937108151
116;0.5126155522770138;8.47712418037904;0.5071828987457474;453.2346974760337
117;0.5218249788515914;8.89722536718357;0.497427906311638;454.53402541517227
118;0.5345023054420878;10.265858081844279;0.4421836958964126;463.00378839516554
119;0.54556988367615;12.019965258529997;0.37583442987874727;474.11281725033143
120;0.27741654741607236;3.296388111921527;0.5184580418611615;451.6008937108151
121;0.30388547230800594;3.813003899586501;0.5071828987457474;453.2346974760337
122;0.298763933634426;3.791801503832544;0.497427906311638;454.53402541517227
123;0.2828407312270406;3.894178954051626;0.4421836958964126;463.00378839516554
124;0.2928496967996429;4.613534590413902;0.37583442987874727;474.11281725033143
125;0.2834265331280358;4.60928187575347;0.3520157490678264;479.51815931632376
126;0.0873244927202743;1.1163360826413105;0.3520157490678264;479.51815931632376
127;1.0;3.3691660466513884;0.9501536247577081;355.9817434363374
128;1.0;3.3691660466513884;0.9501536247577081;355.9817434363374
129;1.0;3.3691660466513884;0.9501536247577081;355.9817434363374
130;1.0;3.3691660466513884;0.9501536247577081;355.9817434363374
131;1.0;3.444405303618009;0.9417452562252654;357.34556432568445
132;1.0;3.925043305379138;0.8919922297109902;364.9883785159247
133;1.0;4.04761135883016;0.8802747517508075;366.7527663221874
134;1.0;4.1225666887162715;0.8732816235483227;367.74561194118627
135;1.0;3.3691660466513884;0.9501536247577081;355.9817434363374
136;1.0;3.3691660466513884;0.9501536247577081;355.9817434363374
137;1.0;3.444405303618009;0.9417452562252654;357.34556432568445
138;1.0;3.925043305379138;0.8919922297109902;364.9883785159247
139;1.0;4.04761135883016;0.8802747517508075;366.7527663221874
140;1.0;4.1225666887162715;0.8732816235483227;367.74561194118627
141;1.0;3.3691660466513884;0.9501536247577081;355.9817434363374
142;1.0;3.444405303618009;0.9417452562252654;357.34556432568445
143;1.0;3.925043305379138;0.8919922297109902;364.9883785159247
144;1.0;4.04761135883016;0.8802747517508075;366.7527663221874
145;1.0;4.1225666887162715;0.8732816235483227;367.74561194118627
146;1.0;3.723014656985231;0.9121239852997028;362.69470793881936
147;1.0;4.197092410404398;0.8664527840620724;369.600407585144
148;1.0;4.329932310021108;0.8545742329673061;371.39388270947853
149;1.0;4.428011572131255;0.8460342124030468;372.66607317556344
150;1.0;5.326519710578813;0.7755521238820942;384.3342914695288
151;1.0;5.494641262971977;0.7636892344473675;386.1117854277322
152;1.0;5.704926000309459;0.749349166077318;388.3198753291514
153;1.0;6.364306017721166;0.707569000875536;394.7057536119469
154;1.0;6.552321182691867;0.6964431642760021;396.3653018196434
155;1.0;6.723805974287972;0.6865688533837278;397.8126227836232
156;1.0;3.3691660466513884;0.9501536247577081;355.9817434363374
157;1.0;3.444405303618009;0.9417452562252654;357.34556432568445
158;1.0;3.925043305379138;0.8919922297109902;364.9883785159247
159;1.0;4.04761135883016;0.8802747517508075;366.7527663221874
160;1.0;4.1225666887162715;0.8732816235483227;367.74561194118627
161;1.0;3.723014656985231;0.9121239852997028;362.69470793881936
162;1.0;4.197092410404398;0.8664527840620724;369.600407585144
163;1.0;4.329932310021108;0.8545742329673061;371.39388270947853
164;1.0;4.428011572131255;0.8460342124030468;372.66607317556344
165;1.0;5.326519710578813;0.7755521238820942;384.3342914695288
166;1.0;5.494641262971977;0.7636892344473675;386.1117854277322
167;1.0;5.704926000309459;0.749349166077318;388.3198753291514
168;1.0;6.364306017721166;0.707569000875536;394.7057536119469
169;1.0;6.552321182691867;0.6964431642760021;396.3653018196434
