Year;Node;Utility;Consumption;Cost;CertainEquivalence
2025;0;7.671834721093386;0.9751938882468288;0.02480611175317113;0.7725825708595243
2030;1;8.07585871870204;1.0374169492929024;0.036717549102224634;0.768218235115272
2030;2;8.204316734717459;1.0587731550298414;0.017040870323906436;0.7668849289104716
2035;3;8.527123262670496;1.0982248072254919;0.05304685551728941;0.7635981370365447
2035;4;8.60204196812379;1.1312421916167812;0.024906654942720374;0.7629130077741776
2035;5;8.681470023141507;1.128565233999002;0.027099995993945372;0.7621029315303908
2035;6;8.716678241080867;1.1483294570535745;0.010323716736728503;0.7617963689852845
2040;7;9.037662958409895;1.1671039634680844;0.06550178509420579;0.7586877208946238
2040;8;9.04595015143057;1.2053964107796304;0.035298022037137444;0.7586950992010988
2040;9;9.113845715993072;1.202547607497391;0.03739771405620297;0.7580384949529124
2040;10;9.116440298605694;1.2017197066796876;0.03790591479761603;0.7580118980803277
2040;11;9.202319602980609;1.2309649949166144;0.015073457641473316;0.7572620668701507
2040;12;9.203109296277184;1.23054724595788;0.015330248747502826;0.7572537039740619
2040;13;9.223098851612718;1.2291561938014275;0.016333382809716107;0.7570622997441571
2040;14;9.249227193379209;1.2428137148925622;0.005708621701431032;0.7568464537298875
2060;15;11.375191956408306;1.6210800472079694;0.036021156719782586;0.7398000984257017
2060;16;11.396293698873595;1.6266010502095345;0.033228901438058456;0.7396517988045567
2060;17;11.348707107736837;1.6216421587145553;0.035263888902226315;0.7399987125676951
2060;18;11.34947326270589;1.6210563506174283;0.0353877303109551;0.7399920442872421
2060;19;11.423759843585955;1.6175191704036584;0.037263079926059185;0.7394331302408264
2060;20;11.474710687743013;1.65999807064378;0.01333141411900788;0.7391234848233371
2060;21;11.476021321227783;1.6599322979094808;0.013241765061310098;0.7391137052752367
2060;22;11.431137083943803;1.6599565905154412;0.01309553305347612;0.7394458293689218
2060;23;11.548645881210327;1.6545399610689961;0.015621022662364464;0.7385709611053703
2060;24;11.530377343881401;1.6540811707857979;0.01573597063435266;0.7387042856685728
2060;25;11.526084905715793;1.6529284098304935;0.016229768669898094;0.7387340026632859
2060;26;11.555781775018879;1.674243117901762;0.004875144318630572;0.7385494303103632
2060;27;11.559113614654517;1.673984652960695;0.004945507047456093;0.7385246240609654
2060;28;11.582312336740339;1.6735123070046403;0.00512246674472313;0.7383541799282615
2060;29;11.575934066812327;1.671343744271167;0.0058696001652300735;0.7383974348199845
2060;30;11.606144497372927;1.679868754298558;0.0017004217977674618;0.7381900717760372
2100;31;17.459191542768515;2.9919074399695598;0.010854220849327894;0.7058617003934706
2100;32;17.370153414122424;3.003439676102663;0.010854220849327894;0.7062846266505391
2100;33;17.457647054602226;3.000067448158604;0.010978673298648958;0.7058754848480813
2100;34;17.43119035620968;2.9798276545128597;0.011744379308498535;0.7059816534953617
2100;35;17.41965830762188;2.975006662229878;0.011932236525598966;0.7060312357071671
2100;36;17.32891994771165;2.972124483227249;0.01204575800645278;0.7064514211337918
2100;37;17.24653794738778;3.0307956700532084;0.005038746479024411;0.7068847695025682
2100;38;17.4668484912806;3.0203930768575686;0.006048438283075738;0.7058493052464477
2100;39;17.53621604422728;3.0183944013667645;0.006117657397277934;0.7055272756789894
2100;40;17.493377632258976;3.0179443391477565;0.0059138405899269875;0.7057246235196062
2100;41;17.42074137117231;3.0032588522533565;0.006949803938246114;0.7060492227620536
2100;42;17.578660991807418;3.0005239159320456;0.007180134331243767;0.7053174605908806
2100;43;17.524113874418823;2.9987693288527737;0.007052161130818273;0.7055672031146948
2100;44;17.487535650036346;2.9904343899074215;0.007440458563378424;0.7057293410921279
2100;45;17.459176371958325;2.9879201977656864;0.007610187204901157;0.7058585233943162
2100;46;17.385666799729666;2.9855045793251036;0.00781025646937805;0.7061978194673872
