Node;Mitigation;Prices;Average Mitigation;GHG Level
0;0.6275812201519987;204.19690279711816;0.0;425.6
1;0.7475509762077295;267.92583268092045;0.6275812201519999;432.4924928994735
2;0.5582836248381892;152.8704091450893;0.6275812201519999;432.4924928994735
3;0.8903232672668953;347.0155090652602;0.6881915889176963;434.42867894749503
4;0.6791102176107205;193.9278672916285;0.6881915889176963;434.42867894749503
5;0.6989375595186615;206.87183813457304;0.5925711230689066;439.1454186365277
6;0.4789010214474041;104.23922147118584;0.5925711230689066;439.1454186365277
7;1.0;401.31368564399156;0.7564352740849085;432.6418113463674
8;0.8110975575097495;244.39307545043425;0.7564352740849085;432.6418113463674
9;0.824577750654172;256.2785769364546;0.6851255368796323;437.95230983493406
10;0.8259635625266288;259.4903773691098;0.6284825529878484;441.30796513492294
11;0.5883577774290684;130.04310298308783;0.6851255368796323;437.95230983493406
12;0.590240913366685;131.94769077757422;0.6284825529878484;441.30796513492294
13;0.602308735717398;138.51176896729993;0.5541938301510613;446.8403112885295
14;0.3921890171397504;67.77881224300926;0.5541938301510613;446.8403112885295
15;1.0;220.69296470227954;0.8947079578099272;419.0512736773779
16;0.9740578400632417;206.5164898507357;0.8947079578099272;419.0512736773779
17;0.9771922638375826;218.77755143209635;0.7874672743028927;434.01607362216737
18;0.9748887821355423;219.8304748501196;0.7642931247869332;436.4389449754514
19;0.987929473181;229.80555560788946;0.7405933238355626;438.97662334728363
20;0.6950563075037461;102.15545441027268;0.7874672743028927;434.01607362216737
21;0.6905456772780955;101.92246900000515;0.7642931247869332;436.4389449754514
22;0.6848764342619069;101.37031923869822;0.7405933238355626;438.97662334728363
23;0.717527926525432;117.14154681028499;0.6301900869822157;455.15222679265
24;0.716610714967479;118.10527552466877;0.6067726189216709;457.65050728775424
25;0.7217113871586989;121.23161517416216;0.5815088573777564;460.3310941727492
26;0.45417909249349886;51.34521532188739;0.6301900869822157;455.15222679265
27;0.4548443664896984;52.02520995176627;0.6067726189216709;457.65050728775424
28;0.45929531863868384;53.468473242428026;0.5815088573777564;460.3310941727492
29;0.4749398808940764;59.65622557029284;0.4622230400981008;476.9767209392334
30;0.27869295537331196;27.073205168491203;0.4622230400981008;476.9767209392334
31;1.0;66.50120073140431;0.9374990742923339;397.7669674752878
32;1.0;66.50120073140431;0.9374990742923339;397.7669674752878
33;1.0;67.26369098340308;0.926956074417233;399.85641258347204
34;1.0;71.95498790358897;0.8645722858302287;409.76111809532546
35;1.0;73.10594381280437;0.8498800610534517;411.96650747213766
36;1.0;73.80146080987274;0.8411117462804872;412.973976891912
37;0.7659195303848975;36.188033945189375;0.926956074417233;399.85641258347204
38;0.7981759308089964;42.304137726325976;0.8645722858302287;409.76111809532546
39;0.7969030594169825;42.831621255002275;0.8498800610534517;411.96650747213766
40;0.7846788276195273;41.81485403468971;0.8411117462804872;412.973976891912
41;0.8024846208182479;48.44309525496934;0.749911079529733;432.48503912741074
42;0.8069885836602207;49.872165593985336;0.7343218605679893;434.86819765285725
43;0.7968518487021519;49.376386270485185;0.7179497520879488;437.382610993063
44;0.7960844803712805;52.12696878842817;0.6656845420946825;445.39637328836733
45;0.7981210342125075;53.229682491773794;0.6514112702797415;447.5013055877289
46;0.80153977485678;54.481380515095765;0.638487738765148;449.3009484483758
47;0.45288981788593946;16.689018797919825;0.749911079529733;432.48503912741074
48;0.4647731976612556;17.697615117937037;0.7343218605679893;434.86819765285725
49;0.4722267572338187;18.486378888669005;0.7179497520879488;437.382610993063
50;0.476741441370241;19.86487819059104;0.6656845420946825;445.39637328836733
51;0.4701270355489971;19.715831251451075;0.6514112702797415;447.5013055877289
52;0.4728494218260393;20.18181468326563;0.638487738765148;449.3009484483758
53;0.5060989284458827;24.624035670755553;0.5586584991177241;466.6071334700737
54;0.501024069504685;24.566502367484556;0.5450283559027321;468.58460850651045
55;0.49715862939276556;24.595260212252043;0.5318407755062864;470.43658141088713
56;0.5105160168132526;27.563580015699003;0.46739121619640933;480.47452865959923
57;0.26509643001219263;9.39922097393232;0.5586584991177241;466.6071334700737
58;0.2686649077728769;9.710004663617012;0.5450283559027321;468.58460850651045
59;0.28054369900098175;10.439892969664808;0.5318407755062864;470.43658141088713
60;0.283314840586447;11.338567765778068;0.46739121619640933;480.47452865959923
61;0.3014595423156365;13.449917391009556;0.3876356632163095;496.28073675966385
62;0.12752483137983084;4.585786585624416;0.3876356632163095;496.28073675966385
63;1.0;14.979663786921348;0.946057978076388;375.3332437435767
64;1.0;14.979663786921348;0.946057978076388;375.3332437435767
65;1.0;14.979663786921348;0.946057978076388;375.3332437435767
66;1.0;15.234513160980468;0.9369587411616688;376.87629725407345
67;1.0;16.832905967110605;0.8831178155507795;385.21839424009517
68;1.0;17.23291635232343;0.8704375503860297;387.1254972367858
69;1.0;17.476119112523403;0.8628699724284065;388.15652698633966
70;1.0;14.979663786921348;0.946057978076388;375.3332437435767
71;1.0;15.234513160980468;0.9369587411616688;376.87629725407345
72;1.0;16.832905967110605;0.8831178155507795;385.21839424009517
73;1.0;17.23291635232343;0.8704375503860297;387.1254972367858
74;1.0;17.476119112523403;0.8628699724284065;388.15652698633966
75;1.0;16.167037870919312;0.9049036604652216;384.15078392664515
76;1.0;17.7169000580995;0.8554799402720744;391.49045317755474
77;1.0;18.14358917985075;0.8426253675486703;393.43711302404296
78;1.0;18.456631491296772;0.8333837980044625;394.8480335497869
79;1.0;21.25336113590102;0.7571105230000593;408.1381497817395
80;1.0;21.76375578968203;0.7442728730403155;410.0365661139459
81;1.0;22.39697428767402;0.7287546393057757;412.4954906443127
82;1.0;24.34793149509273;0.6835415660110358;419.43533058297965
83;1.0;24.89527254162849;0.6715017687717957;421.2108410206229
84;1.0;25.391261019418305;0.6608161550710081;422.7344333009859
85;0.7863023143624304;9.200947349008318;0.9049036604652216;384.15078392664515
86;0.7785473148120506;9.870220587294751;0.8554799402720744;391.49045317755474
87;0.7722897663730782;9.934906445709087;0.8426253675486703;393.43711302404296
88;0.7674575446607758;9.972117166524194;0.8333837980044625;394.8480335497869
