Node;Mitigation;Prices;Average Mitigation;GHG Level
0;0.6275806018647876;204.19652330160844;0.0;425.6
1;0.7475518022878531;267.92645168117537;0.6275806018647884;432.49250796141547
2;0.558281859741486;152.86955219346612;0.6275806018647884;432.49250796141547
3;0.8903232371320818;347.01547853374205;0.6881917003447033;434.42867066486593
4;0.6791102151546106;193.927864245092;0.6881917003447033;434.42867066486593
5;0.6989376096730259;206.87188696115766;0.5925699253977866;439.14547492872623
6;0.47890101066456425;104.23922719672622;0.5925699253977866;439.14547492872623
7;1.0;401.3136817098261;0.7564353377178227;432.6418063677837
8;0.8110975442677508;244.3930642654226;0.7564353377178227;432.6418063677837
9;0.8245777641083419;256.27858337032893;0.6851256098574281;437.9523041604288
10;0.8259637993773012;259.4905742374348;0.6284817766074936;441.308010903419
11;0.588357778142538;130.04310180992675;0.6851256098574281;437.9523041604288
12;0.590240916420746;131.9477077744795;0.6284817766074936;441.308010903419
13;0.6023086989574475;138.5117703265705;0.5541930331970912;446.8403585891607
14;0.3921889683371823;67.77880775148984;0.5541930331970912;446.8403585891607
15;1.0;220.6929618904717;0.8947079853181776;419.05127034346623
16;0.9740578419709853;206.51648823136244;0.8947079853181776;419.05127034346623
17;0.9771922591254414;218.777546764495;0.7874672942936065;434.0160713372832
18;0.9748887864686829;219.83047331410225;0.7642931639729249;436.43894011825154
19;0.9879294698554947;229.80557501325688;0.7405931226705758;438.9766406546942
20;0.6950562869062805;102.1554474110668;0.7874672942936065;434.0160713372832
21;0.6905456740937015;101.9224662174341;0.7642931639729249;436.43894011825154
22;0.6848766287015811;101.37038572377399;0.7405931226705758;438.9766406546942
23;0.7175279227418766;117.14154382443388;0.6301901189352603;455.1522229447649
24;0.7166107135230926;118.10529322349582;0.6067722850293984;457.6505431164686
25;0.7217113915466169;121.23163709999523;0.5815084919890177;460.3311341626424
26;0.45417909170184745;51.34521442105003;0.6301901189352603;455.1522229447649
27;0.45484436690841995;52.02521803881936;0.6067722850293984;457.6505431164686
28;0.45929532669880957;53.46848376518307;0.5815084919890177;460.3311341626424
29;0.47494013314235217;59.65628779531976;0.46222266787271893;476.97676188313955
30;0.2786926969128695;27.073175826082327;0.46222266787271893;476.97676188313955
31;1.0;66.50119955709822;0.9374990906211189;397.7669649257639
32;1.0;66.50119955709822;0.9374990906211189;397.7669649257639
33;1.0;67.26368973943826;0.9269560915213328;399.8564098802938
34;1.0;71.95498713010217;0.8645722957816013;409.76111663734247
35;1.0;73.10594183729455;0.8498800860751023;411.96650349050947
36;1.0;73.80147043370016;0.8411116255182745;412.9739935515677
37;0.7659195301297226;36.188033250339124;0.9269560915213328;399.8564098802938
38;0.7981759306184815;42.304137249563105;0.8645722957816013;409.76111663734247
39;0.7969030589766745;42.83162004604932;0.8498800860751023;411.96650349050947
40;0.7846788268295543;41.81485939665616;0.8411116255182745;412.9739935515677
41;0.8024846202942972;48.443095003188674;0.749911083025245;432.4850389488707
42;0.8069885834823055;49.87216438882897;0.7343218825344829;434.86819427670974
43;0.7968518473705385;49.37638824021484;0.7179497116983138;437.3826117242267
44;0.7960844792080151;52.12696764425227;0.6656845595242269;445.39637064553676
45;0.7981210391476432;53.22969460169226;0.6514110714956494;447.5013346669641
46;0.8015397741386837;54.48139302392866;0.6384875236551546;449.30097999050605
47;0.4528898019666301;16.689017791991954;0.749911083025245;432.4850389488707
48;0.4647731983086281;17.69761473891819;0.7343218825344829;434.86819427670974
49;0.47222683085317657;18.486384411968775;0.7179497116983138;437.3826117242267
50;0.476741441469158;19.86487782450436;0.6656845595242269;445.39637064553676
51;0.47012703542901463;19.715835462909137;0.6514110714956494;447.5013346669641
52;0.47284942183260864;20.18181935695641;0.6384875236551546;449.30097999050605
53;0.5060989283697339;24.6240351708701;0.5586585177631903;466.6071305862679
54;0.5010240691385579;24.566507566548978;0.5450281578758146;468.58463743568643
55;0.49715862929906357;24.595265850903843;0.5318405618886932;470.4366126572488
56;0.5105161433668389;27.5635951157655;0.467391097759675;480.4745408859728
57;0.26509642959615437;9.39922076582578;0.5586585177631903;466.6071305862679
58;0.2686649076991024;9.710006726931187;0.5450281578758146;468.58463743568643
59;0.28054369719309435;10.439895275167586;0.5318405618886932;470.4366126572488
60;0.28331484350149333;11.33856936619355;0.467391097759675;480.4745408859728
61;0.3014594473035907;13.449916221010103;0.3876353372254644;496.28079011976854
62;0.12752483450461755;4.58578831825747;0.3876353372254644;496.28079011976854
63;1.0;14.979663395508304;0.9460579921691021;375.3332415681207
64;1.0;14.979663395508304;0.9460579921691021;375.3332415681207
65;1.0;14.979663395508304;0.9460579921691021;375.3332415681207
66;1.0;15.234512744065976;0.9369587559235257;376.87629496514376
67;1.0;16.832905699317557;0.8831178241394069;385.2183929427672
68;1.0;17.23291566312058;0.8704375719812047;387.12549388444677
69;1.0;17.476122485378397;0.8628698682034234;388.1565420594993
70;1.0;14.979663395508304;0.9460579921691021;375.3332415681207
71;1.0;15.234512744065976;0.9369587559235257;376.87629496514376
72;1.0;16.832905699317557;0.8831178241394069;385.2183929427672
73;1.0;17.23291566312058;0.8704375719812047;387.12549388444677
74;1.0;17.476122485378397;0.8628698682034234;388.1565420594993
75;1.0;16.167037429750458;0.9049036751921349;384.1507816456455
76;1.0;17.716899777218874;0.8554799488346125;391.4904518861474
77;1.0;18.143588456563357;0.8426253890835496;393.4371096853873
78;1.0;18.456635055464186;0.8333836936713002;394.8480486474964
79;1.0;21.253361020183636;0.7571105259451442;408.1381494455619
80;1.0;21.763755028017908;0.7442728919743442;410.03656321428286
81;1.0;22.396975737944352;0.728754604264763;412.4954939956763
82;1.0;24.34793082590819;0.6835415808944726;419.43532832479156
83;1.0;24.895280396252588;0.6715015978851026;421.2108663839322
84;1.0;25.39126972593582;0.6608159693199338;422.73446097686525
85;0.7863023143604576;9.200947097881482;0.9049036751921349;384.1507816456455
86;0.7785473150119246;9.87022043624951;0.8554799488346125;391.4904518861474
87;0.7722897664896505;9.934906052858;0.8426253890835496;393.4371096853873
88;0.7674575445486829;9.972119089147817;0.8333836936713002;394.8480486474964
89;0.822893867113865;13.363239686543304;0.7571105259451442;408.1381494455619
90;0.8192995347769395;13.55177477540147;0.7442728919743442;410.03656321428286
91;0.8105739958395991;13.619987463769748;0.728754604264763;412.4954939956763
92;0.8248958921082795;15.39199868573318;0.6835415808944726;419.43532832479156
93;0.8474154581140088;16.72019262117313;0.6715015978851026;421.2108663839322
94;0.8382040270799453;16.637293201900736;0.6608159693199338;422.73446097686525
95;0.8242390617746248;14.652555607913825;0.7092368604019251;419.0024597013743
96;0.8183211864894117;14.738420741329556;0.6974097691971837;420.6715438373493
97;0.8407351079664687;16.03994573230645;0.6843003141752916;422.5838211428403
98;0.8562010915171006;18.14850864872141;0.6398106072622018;429.35950814137203
99;0.8489793289588267;18.2415169729686;0.6265859572319574;431.4038910846169
100;0.8428917049195066;18.30706971119527;0.6158049703902091;432.94912600716464
101;0.8644214692069537;21.832766280350945;0.5514609848714047;444.11129848413873
102;0.8566123286208139;21.87998230571462;0.5390022189422259;446.01371012449044
103;0.8468613401215742;21.79023203990279;0.5270912030477046;447.80231960737126
104;0.8249985122348449;22.685897285128842;0.47329666014703986;455.9430971107042
105;0.5242624926379208;6.0683599843184926;0.7092368604019251;419.0024597013743
106;0.5294035809039929;6.3075478808570935;0.6974097691971837;420.6715438373493
107;0.5264980967797395;6.401084011350862;0.6843003141752916;422.5838211428403
108;0.5075073878242098;6.526577550840905;0.6398106072622018;429.35950814137203
109;0.49734406323642777;6.46377839524244;0.6265859572319574;431.4038910846169
110;0.49167842423180413;6.468528141095985;0.6158049703902091;432.94912600716464
111;0.5280898539655984;8.221298151333215;0.5514609848714047;444.11129848413873
112;0.52422704344856;8.306564479566134;0.5390022189422259;446.01371012449044
113;0.5209492575047895;8.39996198320742;0.5270912030477046;447.80231960737126
114;0.5492202147556472;10.165640458412529;0.47329666014703986;455.9430971107042
115;0.5185852366036114;8.46843364058291;0.518457998509769;451.6009001081769
116;0.512615552244799;8.477124863492294;0.5071828549314321;453.23470393879967
117;0.5218249790478359;8.897226121688739;0.4974278606076896;454.5340321644928
118;0.5345023055948661;10.265859597274286;0.44218361592982425;463.00380076778015
119;0.5455698847811113;12.019966544326804;0.37583437360779903;474.1128255868452
120;0.27741654741691407;3.2963883751558516;0.518457998509769;451.6009001081769
121;0.3038854724634684;3.8130042099663277;0.5071828549314321;453.23470393879967
122;0.2987639336067116;3.791801822454818;0.4974278606076896;454.5340321644928
123;0.2828407312629448;3.8941795276449502;0.44218361592982425;463.00380076778015
124;0.29284969730122085;4.613535078404897;0.37583437360779903;474.1128255868452
125;0.2834265332756362;4.609282357692369;0.3520156925433595;479.51816771037034
126;0.08732449237358623;1.1163361936824834;0.3520156925433595;479.51816771037034
127;1.0;3.3691663908332163;0.9501535858682654;355.98174921100673
128;1.0;3.3691663908332163;0.9501535858682654;355.98174921100673
129;1.0;3.3691663908332163;0.9501535858682654;355.98174921100673
130;1.0;3.3691663908332163;0.9501535858682654;355.98174921100673
131;1.0;3.444405658284258;0.9417452170214592;357.3455701513429
132;1.0;3.9250435635371503;0.8919922046500435;364.98838216782013
133;1.0;4.04761178497686;0.8802747116276476;366.75277228595024
134;1.0;4.122567026512507;0.8732815923185531;367.7456165350881
135;1.0;3.3691663908332163;0.9501535858682654;355.98174921100673
136;1.0;3.3691663908332163;0.9501535858682654;355.98174921100673
137;1.0;3.444405658284258;0.9417452170214592;357.3455701513429
138;1.0;3.9250435635371503;0.8919922046500435;364.98838216782013
139;1.0;4.04761178497686;0.8802747116276476;366.75277228595024
140;1.0;4.122567026512507;0.8732815923185531;367.7456165350881
141;1.0;3.3691663908332163;0.9501535858682654;355.98174921100673
