Node;Mitigation;Prices;Average Mitigation;GHG Level
0;0.6275809888299326;204.19676081500572;0.0;425.6
1;0.7475511237135128;267.9259432102067;0.627580988829932;432.4924985346532
2;0.5582832957857012;152.87024939037028;0.627580988829932;432.4924985346532
3;0.8903232628640438;347.0155061054693;0.6881915489846633;434.4286798748935
4;0.6791102186191321;193.9278684556663;0.6881915489846633;434.4286798748935
5;0.698937567564032;206.87184737487175;0.592570842372089;439.1454314402551
6;0.47890104150916646;104.23923091389558;0.592570842372089;439.1454314402551
7;1.0;401.31368737124376;0.7564352461475734;432.64181260086053
8;0.8110975734478565;244.39308708097494;0.7564352461475734;432.64181260086053
9;0.8245777583108382;256.2785832656147;0.6851255107692478;437.9523109533726
10;0.8259636252594923;259.49042861752474;0.6284823697761508;441.3079757808909
11;0.588357777600804;130.04310357477004;0.6851255107692478;437.9523109533726
12;0.5902409138141693;131.94769467707548;0.6284823697761508;441.3079757808909
13;0.6023087349379359;138.51177244774473;0.554193650996337;446.8403216323711
14;0.39218903232768826;67.77881808751351;0.554193650996337;446.8403216323711
15;1.0;220.69296593677336;0.8947079457327307;419.0512748560715
16;0.9740578409232726;206.51649146206714;0.8947079457327307;419.0512748560715
17;0.9771922624317608;218.77755094932516;0.7874672712738242;434.01607353824846
18;0.9748887837379675;219.83047645985008;0.7642931178462402;436.4389454581528
19;0.9879294721984898;229.80555965858198;0.7405932802475912;438.97662684173207
20;0.6950563132682798;102.15545624792105;0.7874672712738242;434.01607353824846
21;0.6905456783915502;101.92246965443152;0.7642931178462402;436.4389454581528
22;0.6848764816349372;101.37033518299316;0.7405932802475912;438.97662684173207
23;0.7175279276077483;117.14154777515589;0.6301900757922974;455.15222786830554
24;0.7166107143542919;118.10527961828544;0.6067725399740364;457.6505157164334
25;0.7217113879400228;121.2316197951756;0.5815087794873928;460.3311025000289
26;0.4541790936752188;51.34521580193549;0.6301900757922974;455.15222786830554
27;0.4548443657571636;52.02521171074131;0.6067725399740364;457.6505157164334
28;0.45929531112081856;53.46847374659297;0.5815087794873928;460.3311025000289
29;0.47493995178372767;59.65624207536305;0.4622229712724947;476.97672800158006
30;0.27869297433098383;27.073208518093306;0.4622229712724947;476.97672800158006
31;1.0;66.50120124697078;0.9374990671233594;397.7669684722048
32;1.0;66.50120124697078;0.9374990671233594;397.7669684722048
33;1.0;67.26369147937572;0.9269560675977786;399.85641351112
34;1.0;71.95498808775226;0.8645722834608542;409.7611183484893
35;1.0;73.10594408666812;0.849880057584717;411.9665078579789
36;1.0;73.80146290362504;0.8411117200075493;412.9739804508165
37;0.7659195306299164;36.188034236599314;0.9269560675977786;399.85641351112
38;0.7981759310343488;42.30413786063568;0.8645722834608542;409.7611183484893
39;0.7969030597846943;42.83162145849109;0.849880057584717;411.9665078579789
40;0.7846788280560822;41.81485527113387;0.8411117200075493;412.9739804508165
41;0.8024846205237566;48.443095187629154;0.7499110800744205;432.48503880305657
42;0.8069885837909134;49.8721658088965;0.734321856900535;434.86819807808143
43;0.7968518501673566;49.37638682052746;0.7179497454669004;437.3826106572938
44;0.796084483077952;52.126969522278806;0.6656845358922505;445.39637411855927
45;0.7981210217185231;53.22968337551864;0.651411223167547;447.50131246593094
46;0.8015397784149746;54.48138373667489;0.6384876928472798;449.3009551240813
47;0.4528898126320787;16.689018476891075;0.7499110800744205;432.48503880305657
48;0.4647731952586624;17.697615039173158;0.734321856900535;434.86819807808143
49;0.4722267811380603;18.48638055271;0.7179497454669004;437.3826106572938
50;0.4767414408784009;19.86487828958023;0.6656845358922505;445.39637411855927
51;0.4701270357973894;19.715832268544165;0.651411223167547;447.50131246593094
52;0.4728494221804939;20.181815705607974;0.6384876928472798;449.3009551240813
53;0.5060989284379995;24.624035833242267;0.5586584929556901;466.60713429225933
54;0.5010240701593075;24.566503666839157;0.5450283087420342;468.58461539432506
55;0.49715863029405466;24.59526158985271;0.5318407262155939;470.4365887550297
56;0.5105160780006682;27.56358597828242;0.4673912041516549;480.4745288300518
57;0.2650964314442498;9.39922110396329;0.5586584929556901;466.60713429225933
58;0.2686649078865583;9.710005161355225;0.5450283087420342;468.58461539432506
59;0.28054370499122994;10.439893824940649;0.5318407262155939;470.4365887550297
60;0.28331483701568494;11.338567718088814;0.4673912041516549;480.4745288300518
61;0.30145954536438757;13.449918057530354;0.3876356300661864;496.28074111284525
62;0.12752482204753693;4.585786361595599;0.3876356300661864;496.28074111284525
63;1.0;14.979663958766956;0.9460579718891361;375.33324463848624
64;1.0;14.979663958766956;0.9460579718891361;375.33324463848624
65;1.0;14.979663958766956;0.9460579718891361;375.33324463848624
66;1.0;15.23451332720557;0.9369587352760733;376.8762980978278
67;1.0;16.832906030870898;0.8831178135058683;385.2183944990528
68;1.0;17.232916447867122;0.8704375473923049;387.12549762975846
69;1.0;17.476119846319286;0.862869949753296;388.15653023612344
70;1.0;14.979663958766956;0.9460579718891361;375.33324463848624
71;1.0;15.23451332720557;0.9369587352760733;376.8762980978278
72;1.0;16.832906030870898;0.8831178135058683;385.2183944990528
73;1.0;17.232916447867122;0.8704375473923049;387.12549762975846
74;1.0;17.476119846319286;0.862869949753296;388.15653023612344
75;1.0;16.167038046226885;0.9049036546131793;384.1507847627851
76;1.0;17.71690012416715;0.855479938258023;391.4904534295092
77;1.0;18.143589278708866;0.8426253646053004;393.43711340558826
78;1.0;18.456632263867956;0.833383775389134;394.84803678600395
79;1.0;21.25336111901446;0.7571105234298292;408.1381496233525
80;1.0;21.763755916290695;0.744272869892981;410.0365665319412
81;1.0;22.39697451587454;0.7287546337920623;412.4954909723492
82;1.0;24.34793171911056;0.6835415610286202;419.43533126070207
83;1.0;24.895274489191905;0.6715017264002336;421.2108474487623
84;1.0;25.391262854108234;0.6608161159284134;422.7344390673925
85;0.7863023143640064;9.200947448818773;0.9049036546131793;384.1507847627851
86;0.7785473139723242;9.870220601265482;0.855479938258023;391.4904534295092
87;0.7722897658253992;9.934906484805591;0.8426253646053004;393.43711340558826
88;0.7674575448694276;9.972117589707084;0.833383775389134;394.84803678600395
89;0.8228938677905971;13.363239773124112;0.7571105234298292;408.1381496233525
90;0.8192995348622859;13.55177533163828;0.744272869892981;410.0365665319412
91;0.8105739964602134;13.61998674356951;0.7287546337920623;412.4954909723492
92;0.8248958947427286;15.391999359884995;0.6835415610286202;419.43533126070207
93;0.8474154618214005;16.720188819773455;0.6715017264002336;421.2108474487623
94;0.8382040297718324;16.637288819521093;0.6608161159284134;422.7344390673925
95;0.8242390620454582;14.652555648034784;0.7092368593157188;419.0024595548471
96;0.8183211833965159;14.738421231528083;0.697409746655896;420.6715472593816
97;0.8407350672137429;16.039943316678738;0.6843003365115836;422.5838197514193
98;0.8562010967180964;18.148509586296466;0.6398105867855002;429.35951121590693
99;0.8489793284469836;18.241512540677522;0.6265860881842853;431.4038715963566
100;0.8428917151069996;18.307065278243854;0.6158051164607312;432.94910421977437
101;0.8644214596962958;21.832766589217993;0.5514609634704026;444.1113017102408
102;0.8566123161821749;21.879976324979353;0.5390023492885425;446.01369073387394
103;0.8468613391780371;21.790226286311142;0.5270913450078629;447.802298511936
104;0.8249984465749872;22.685889802504466;0.4732967430183842;455.94308667369484
105;0.5242624949066906;6.068360041630067;0.7092368593157188;419.0024595548471
106;0.5294035736816789;6.307547994872904;0.697409746655896;420.6715472593816
107;0.5264980942175113;6.401083693673036;0.6843003365115836;422.5838197514193
108;0.5075073788932454;6.5265776031054;0.6398105867855002;429.35951121590693
109;0.4973440570445711;6.463776698637316;0.6265860881842853;431.4038715963566
110;0.491678419729465;6.468526299332733;0.6158051164607312;432.94910421977437
111;0.5280898554560913;8.221298515599672;0.5514609634704026;444.1113017102408
112;0.5242270437763785;8.306562493525558;0.5390023492885425;446.01369073387394
113;0.5209492576268605;8.399959789832858;0.5270913450078629;447.802298511936
114;0.5492202136622543;10.16563887216344;0.4732967430183842;455.94308667369484
115;0.518585236925366;8.468433979586976;0.5184579773524978;451.6009032789674
116;0.5126155524902232;8.477122837237854;0.5071829851636366;453.2346845740793
