Year;Node;Utility;Consumption;Cost;CertainEquivalence
2025;0;7.671834721093479;0.9751938787971516;0.024806121202848426;0.7725825708327997
2030;1;8.075858715954247;1.0374168950348732;0.03671759955311229;0.7682182350019973
2030;2;8.204316743148214;1.058773201942812;0.0170408268038796;0.7668849289411868
2035;3;8.52712328126129;1.0982248963518937;0.0530467791858082;0.7635981370665099
2035;4;8.602041971805066;1.1312421997477031;0.02490664821214041;0.7629130077562378
2035;5;8.681470019436006;1.128565219525835;0.02710000816325516;0.762102931532894
2035;6;8.716678238531461;1.1483294554792534;0.01032371794857539;0.7617963690071198
2040;7;9.037662969384208;1.1671039636416867;0.06550178499719503;0.7586877207893805
2040;8;9.045950133978325;1.2053963783649753;0.03529804800402756;0.758695099296498
2040;9;9.113845727596871;1.2025476112119806;0.03739771144675975;0.758038494850567
2040;10;9.116440290840751;1.2017197029358404;0.03790591746425386;0.7580118981459657
2040;11;9.202319604727839;1.2309649957369209;0.015073457167486072;0.7572620668554558
2040;12;9.203109293984658;1.2305472455827742;0.015330248881779526;0.7572537039948715
2040;13;9.223098851992575;1.2291561964485045;0.0163333804541526;0.7570622997463705
2040;14;9.249227188178907;1.2428137088286728;0.005708626441819863;0.7568464537655799
2060;15;11.375191966113466;1.6210800474179028;0.0360211566504474;0.7398000983536834
2060;16;11.39629372014301;1.6266010526751287;0.033228900007688626;0.7396517986502604
2060;17;11.348707132714427;1.621642167524402;0.035263884862173855;0.7399987123951538
2060;18;11.349473268729326;1.6210563524462298;0.03538772970363166;0.7399920442451624
2060;19;11.423759848483257;1.6175191700209772;0.03726307972898241;0.7394331302038708
2060;20;11.474710706931203;1.659998083849973;0.013331406956790904;0.7391234847023405
2060;21;11.476021326744968;1.6599322999240032;0.013241764139393583;0.7391137052376602
2060;22;11.43113706575767;1.6599565850553282;0.013095536055646853;0.7394458294952184
2060;23;11.548645887672697;1.6545399633482236;0.015621021685845473;0.7385709610615767
2060;24;11.530377340581971;1.6540811698379838;0.015735970836221545;0.7387042856913136
2060;25;11.526084901094855;1.6529284078038646;0.01622976917801763;0.7387340026940472
2060;26;11.555781774194383;1.6742431186956321;0.004875144046726376;0.738549430317635
2060;27;11.559113612945183;1.6739846524336086;0.0049455071699497635;0.7385246240726663
2060;28;11.582312332906488;1.673512304838798;0.005122467652349796;0.7383541799529156
2060;29;11.575934062567672;1.671343743263884;0.005869600818306081;0.7383974348494554
2060;30;11.606144501850212;1.6798687583736682;0.001700419399656398;0.7381900717496923
2100;31;17.45919154996834;2.9919074412148396;0.010854220820371154;0.7058617003611375
2100;32;17.370153442406632;3.0034396768931053;0.010854220820371154;0.7062846265194324
2100;33;17.45764709744544;3.000067447242455;0.010978673332690788;0.7058754846488859
2100;34;17.43119036960301;2.979827676219183;0.011744378468534013;0.7059816534509628
2100;35;17.41965834277387;2.975006672140475;0.011932236136743091;0.706031235552063
2100;36;17.328919962819302;2.9721244735716286;0.0120457583885031;0.7064514210553186
2100;37;17.246537960787332;3.030795669756431;0.005038746471806374;0.706884769439418
2100;38;17.466848486812918;3.0203930864265387;0.0060484377853914926;0.705849305274836
2100;39;17.536216059929213;3.0183944058555405;0.006117657129168427;0.7055272756102366
2100;40;17.493377636371935;3.0179443352318107;0.005913840701366613;0.7057246234974416
2100;41;17.42074135644192;3.0032588562933937;0.006949803604344814;0.7060492228337203
2100;42;17.578661002613632;3.0005239197918403;0.007180134115941374;0.7053174605443395
2100;43;17.52411388100048;2.9987693286672776;0.00705216100714024;0.7055672030841861
2100;44;17.48753565179623;2.990434395541896;0.007440458065330862;0.7057293410885794
2100;45;17.459176356736865;2.98792018932227;0.007610188465233469;0.7058585234579344
2100;46;17.385666783404787;2.9855045715376165;0.007810256571580941;0.7061978195370002
2100;47;17.651599094377794;3.04231823051632;0.0015809858349668895;0.7050166057322949
2100;48;17.63150623147737;3.041296811135857;0.0017116083757326322;0.7051077834095967
2100;49;17.619206072197414;3.0403401018621947;0.001810644270052894;0.7051633916579848
2100;50;17.59744613262976;3.0374856497168796;0.0019603765847221667;0.7052609438459922
2100;51;17.566009952559224;3.0368964361992696;0.0019242461576154824;0.7054049449329033
2100;52;17.64338725984673;3.0360973302311;0.001978769350056676;0.7050492138163743
2100;53;17.615213002437073;3.03009393860827;0.002546568303750994;0.705173495371702
2100;54;17.595368554642437;3.0293831282879355;0.002520778288227301;0.7052639893120694
2100;55;17.59097177778381;3.02865674302083;0.002508527587230229;0.7052835980705571
2100;56;17.63823480435974;3.0235286928624108;0.0028698477278615107;0.7050627186567416
2100;57;17.655675167136557;3.0474356924883845;0.0005647482921359137;0.705002042135683
2100;58;17.646326463739726;3.0470527036116444;0.0005903950546731578;0.7050445136687572
2100;59;17.64378329600159;3.0465469225979667;0.0006595546517752314;0.7050557514383907
2100;60;17.645581616023758;3.044775355919953;0.000722565640969032;0.7050461061034934
2100;61;17.6751139639405;3.042044914341427;0.0009050776145884913;0.704908873832707
2100;62;17.68524228195531;3.0506339897133152;0.00014021440107999433;0.7048694658355156
2150;63;27.58844362375329;6.340216999818246;0.0024449570408734953;0.6715430169245393
2150;64;27.647233761624356;6.362870854138107;0.0024449570408734953;0.6713874205946647
2150;65;27.495509840385104;6.362870854138107;0.0024449570408734953;0.6718103847158313
2150;66;27.309415967974925;6.354066517230264;0.0024865531726281707;0.6723296172458221
2150;67;27.687548869519002;6.301649307778186;0.002747439998525597;0.6712538077011273
2150;68;27.582518054845792;6.2892036333076335;0.00281272922103848;0.6715414229447008
2150;69;27.46127706442337;6.281766912211679;0.0028524247644957164;0.6718774311881307
2150;70;27.731988689138205;6.38913903279967;0.0024449570408734953;0.6711614910240576
2150;71;27.555091601909925;6.384764478393851;0.0024865531726281707;0.6716516682652824
2150;72;27.55652568087976;6.3583075586259366;0.002747439998525597;0.6716383720859586
2150;73;27.457733609637607;6.351848588135617;0.00281272922103848;0.6719122152694301
2150;74;27.3049602801024;6.347984332181441;0.0028524247644957164;0.672340027326059
2150;75;27.15684401044526;6.369340892877477;0.0026387583833569657;0.6727661951732617
2150;76;26.974754331081456;6.344261303982186;0.002891724102874646;0.6732755230874805
2150;77;27.347441922640375;6.337678454617424;0.002961367794904446;0.6722167802003168
2150;78;27.80158415555089;6.332937649792661;0.003012462460127156;0.6709492120079921
2150;79;27.747368868420956;6.292721806381888;0.0034689398524050626;0.671084844960661
2150;80;27.751397274574444;6.285791981727002;0.0035522456679090335;0.6710712246642602
2150;81;27.716226213986932;6.277399046754032;0.00365559877464784;0.6711656377818314
2150;82;27.62920358748001;6.252475810554765;0.0039740307153560625;0.6713983225428558
2150;83;27.58331154614217;6.24564410276799;0.004063367489460864;0.6715236241297408
2150;84;27.54126549563242;6.239570417034506;0.004144322114203326;0.6716386963661312
2150;85;27.827302212100413;6.412377780220961;0.0013030057769130062;0.6709061201374564
2150;86;27.790977392912136;6.405806692162969;0.0013889219202616303;0.6710041280345892
2150;87;27.71999174269959;6.404178892650896;0.0013907638109001007;0.6711999892371012
2150;88;27.677324665765894;6.403017853725838;0.0013903072238897712;0.6713179200215059
2150;89;27.628573698981835;6.388481557941841;0.001947567453170794;0.6714482924423777
2150;90;27.663056677526498;6.386309060983795;0.00196966562224077;0.6713516901027816
2150;91;27.621346682178164;6.38387426230086;0.001966355447853801;0.6714667811899544
2150;92;27.56944918394981;6.374380884187635;0.0022466314107805413;0.6716079854945701
2150;93;27.479152106375878;6.370580603124849;0.0024813074839885756;0.6718588514944093
2150;94;27.41764042352885;6.368721225560795;0.002452531651318477;0.6720305288571145
2150;95;27.883443655891774;6.379707853804786;0.002137643306805166;0.6707399557426557
2150;96;27.87614377072698;6.377727384885961;0.002140540339872714;0.6707593607676101
2150;97;27.85462953735055;6.373761678008032;0.0023688581667220543;0.6708172412182637
2150;98;27.834142982859795;6.363072530655567;0.0027102198932986137;0.6708699722591661
2150;99;27.819949217715493;6.360542574667421;0.002710120746753661;0.6709082462449174
2150;100;27.830822479522233;6.358492751842777;0.0027079268874709065;0.6708775202671193
2150;101;27.804393661257972;6.34097021230296;0.0032792844387312162;0.6709442917973951
2150;102;27.78656905693171;6.338251390233339;0.003268412578809102;0.6709925761124239
2150;103;27.75251922571936;6.335814452253928;0.0032324198828148133;0.6710858835370838
2150;104;27.71990472268087;6.322370672315528;0.0033115107224145597;0.6711714444670961
2150;105;27.86613009866131;6.416422318154947;0.0006449029133019613;0.6708004781513457
2150;106;27.84888748314139;6.415557645316622;0.0006753562324756394;0.6708476958918196
2150;107;27.831310432780388;6.414587549936827;0.0006824875814516449;0.6708958321567424
2150;108;27.79424381079477;6.411484587029855;0.0006764234499841169;0.6709970848433155
2150;109;27.770477469417273;6.410658034565958;0.000659447609511038;0.6710624913557118
2150;110;27.776466616834455;6.409929267012242;0.000654043804592304;0.6710456759250395
2150;111;27.747641798626777;6.403073098709485;0.0008785903938537713;0.6711230239037982
2150;112;27.79141723125671;6.4019421877698734;0.000882717876829168;0.6710015624542446
2150;113;27.891606246006653;6.400849911898066;0.0008883493595550732;0.670724891462483
2150;114;27.876857724786817;6.394132876696768;0.0011193004952377433;0.6707631444307444
2150;115;27.871895905528355;6.400060848536176;0.0008924594711074614;0.6707788831928531
2150;116;27.860951821784266;6.399105479761999;0.0008854243794258192;0.6708086994120624
2150;117;27.851776779477948;6.3978315088606195;0.0009421548213425114;0.6708335406911209
2150;118;27.848437885757992;6.390907432525818;0.0011072576219962843;0.6708403219410842
2150;119;27.818751023596356;6.3821067312460755;0.0013168115679091839;0.6709191304298776
2150;120;27.867249387896678;6.41936668998396;0.00020620242202148552;0.670798420841939
2150;121;27.85560099666005;6.418637558628412;0.00025838685875317343;0.6708302637413714
2150;122;27.82625573851087;6.418313937759447;0.00025316530319016033;0.6709110775678303
2150;123;27.914994273048436;6.416072425701227;0.00024779579542818424;0.6706658678495969
2150;124;27.909555324061678;6.412818738430237;0.0003026841063752237;0.6706796897498346
2150;125;27.900195420221564;6.411729981514185;0.0002938347054401219;0.6707050563746183
2150;126;27.924551198071537;6.426029800232643;2.3749311548675644e-05;0.6706430636568844
2200;127;39.3730052233438;13.3445319413299;0.0005499100318453233;0.6463396777361187
2200;128;39.520903536757736;13.394634925090811;0.0005499100318453233;0.6460704722176358
2200;129;39.520903536757736;13.394634925090811;0.0005499100318453233;0.6460704722176358
2200;130;39.520903536757736;13.394634925090811;0.0005499100318453233;0.6460704722176358
2200;131;39.458038301969104;13.372828794909058;0.0005621904733565935;0.6461846843892832
2200;132;39.082866874620485;13.243070135963238;0.0006406393279753279;0.6468705745033994
2200;133;38.9934204151929;13.212223420203483;0.000660644789082495;0.6470351944983272
2200;134;38.939919748973054;13.193789282960303;0.0006728787756566602;0.6471338618537026
2200;135;39.655126354895536;13.440102813770771;0.0005499100318453233;0.6458271257263134
2200;136;39.655126354895536;13.440102813770771;0.0005499100318453233;0.6458271257263134
2200;137;39.61490230323274;13.4259658072408;0.0005621904733565935;0.6458998774809709
2200;138;39.373741445249614;13.341600826581047;0.0006406393279753279;0.6463378433326213
2200;139;39.31593218282432;13.321467529224417;0.000660644789082495;0.6464432856489875
2200;140;39.281312616500216;13.309426961830269;0.0006728787756566602;0.646506515656186
2200;141;39.655126354895536;13.440102813770771;0.0005499100318453233;0.6458271257263134
2200;142;39.61490230323274;13.4259658072408;0.0005621904733565935;0.6458998774809709
2200;143;39.373741445249614;13.341600826581047;0.0006406393279753279;0.6463378433326213
2200;144;39.31593218282432;13.321467529224417;0.000660644789082495;0.6464432856489875
2200;145;39.281312616500216;13.309426961830269;0.0006728787756566602;0.646506515656186
2200;146;39.472544327219794;13.376064668122593;0.0006076646585671536;0.6461580354719904
2200;147;39.24799104966221;13.297786261911357;0.0006850427510182459;0.6465674254260303
2200;148;39.18903421924669;13.277297548676975;0.0007067247733048443;0.6466753523560625
2200;149;39.14655293727812;13.262547502250088;0.0007227330041866847;0.6467532328312122
2200;150;38.79390927658244;13.140206008242462;0.0008693860939974825;0.6474033916044105
2200;151;38.733957248391874;13.11945604631688;0.0008968267498832674;0.647514583578992
2200;152;38.661413436771326;13.094350100374776;0.0009311489879902696;0.6476493854536038
2200;153;38.44956332001384;13.021039778820308;0.0010387720574130904;0.6480446627367654
2200;154;38.39302140921145;13.001443415494865;0.0010694593382002213;0.6481505647431438
2200;155;38.34262956640959;12.983972751297415;0.0010974488325504763;0.6482450929026943
2200;156;39.847529859193095;13.50532053796789;0.0005499100318453233;0.6454798953078215
2200;157;39.839761116746274;13.502183883679388;0.0005621904733565935;0.6454938026571075
2200;158;39.78932563857265;13.482306182446603;0.0006406393279753279;0.6455842376848105
2200;159;39.77410134693806;13.4766268272981;0.000660644789082495;0.6456116100481206
2200;160;39.76489651849231;13.473212102845736;0.0006728787756566602;0.6456281683269417
2200;161;39.811736691162864;13.491032708271666;0.0006076646585671536;0.6455440209600601
2200;162;39.756392747692416;13.469994434191726;0.0006850427510182459;0.6456434596315127
2200;163;39.740605637356936;13.464156795079997;0.0007067247733048443;0.6456718780838864
2200;164;39.72916043464339;13.459939460203447;0.0007227330041866847;0.6456924907327838
2200;165;39.627663907184;13.422496489766225;0.0008693860939974825;0.6458755662791179
2200;166;39.60787135446165;13.415394656940935;0.0008968267498832674;0.6459113585587779
2200;167;39.583872097925365;13.406785323142158;0.0009311489879902696;0.6459547850340993
2200;168;39.51345460467814;13.38152928979724;0.0010387720574130904;0.6460823744821439
2200;169;39.4944449961778;13.374413283116748;0.0010694593382002213;0.64611681528726
2200;170;39.47577928011861;13.367425936762379;0.0010974488325504763;0.646150650898344
2200;171;39.795623153494205;13.484576939538275;0.0006341045148542064;0.6455729065306941
2200;172;39.73457021003968;13.461906469058823;0.0007159326851889007;0.6456827429452443
2200;173;39.71793084922722;13.455779843367745;0.0007395071791772149;0.6457127181264276
