Year;Node;Utility;Consumption;Cost;CertainEquivalence
2025;0;7.671834721092848;0.9751938644375031;0.024806135562496907;0.7725825707921984
2030;1;8.075858733099535;1.0374169709371281;0.036717529181516974;0.7682182350153591
2030;2;8.204316732146602;1.0587731278103878;0.017040895679245053;0.766884928867774
2035;3;8.52712327077897;1.0982248066243554;0.05304685612441743;0.7635981369517881
2035;4;8.60204198018363;1.1312421918753774;0.02490665476761421;0.7629130076521519
2035;5;8.68147002735676;1.1285652360681147;0.02709999457053155;0.7621029314929331
2035;6;8.716678245587524;1.1483294587323658;0.010323715459973255;0.7617963689440811
2040;7;9.037662966522541;1.1671039639695502;0.06550178481228641;0.758687720817688
2040;8;9.045950161388737;1.2053964135096986;0.03529801992182446;0.758695099111434
2040;9;9.113845722392746;1.2025476090098952;0.037397712916850595;0.7580384948952661
2040;10;9.116440318462356;1.2017197188872182;0.03790590552445525;0.7580118979183823
2040;11;9.202319605986022;1.230964995051146;0.01507345756964914;0.7572620668420873
2040;12;9.203109301414145;1.2305472468483072;0.015330248285889872;0.757253703927542
2040;13;9.223098855565581;1.2291561946436669;0.01633338241472924;0.7570622997087955
2040;14;9.249227198429095;1.2428137159006964;0.005708621025472052;0.7568464536846858
2060;15;11.375191969150508;1.6210800478168257;0.036021156518290465;0.7398000983316826
2060;16;11.396293707971259;1.6266010508430806;0.03322890116265926;0.7396517987378844
2060;17;11.348707117671765;1.6216421585866119;0.03526388900786392;0.7399987124932286
2060;18;11.34947327425112;1.621056351219892;0.03538773001986301;0.7399920442019199
2060;19;11.423759849462856;1.6175191721833397;0.03726307928937423;0.7394331302000872
2060;20;11.474710696103713;1.6599980712031608;0.013331413803506149;0.7391234847624811
2060;21;11.476021325974237;1.659932298142222;0.013241764961624042;0.7391137052405597
2060;22;11.431137104840419;1.6599565954390116;0.013095530369126349;0.7394458292216869
2060;23;11.548645882171268;1.6545399614388687;0.015621022517827073;0.7385709610989071
2060;24;11.530377350789623;1.6540811725826263;0.015735970098007323;0.738704285620664
2060;25;11.526084912826418;1.6529284119266054;0.016229768039466075;0.7387340026143422
