Year;Node;Utility;Consumption;Cost;CertainEquivalence
2025;0;7.671834721093775;0.9751938654546239;0.024806134545376092;0.7725825707950641
2030;1;8.075858709866898;1.037416852998558;0.03671763868456613;0.7682182349574198
2030;2;8.204316757517876;1.0587732742272822;0.01704075974298252;0.7668849289737277
2035;3;8.527123305245462;1.098224818256906;0.053046846990067044;0.7635981366266764
2035;4;8.602041955533204;1.1312421935787431;0.02490665377961277;0.7629130079069258
2035;5;8.681470018157526;1.1285652274723488;0.027100000831387153;0.7621029315648697
2035;6;8.716678233107158;1.1483294571644589;0.010323716269255906;0.7617963690654526
2040;7;9.037663017820671;1.1671039685206306;0.06550178225258457;0.758687720334403
2040;8;9.045950179277307;1.205396426242388;0.03529801036200612;0.7586950989678563
2040;9;9.113845723000713;1.2025476096136452;0.037397713162706965;0.7580384948908204
2040;10;9.116440263006695;1.201719679707626;0.03790593531028415;0.758011898359258
2040;11;9.202319603633471;1.2309649961859173;0.015073457026845361;0.7572620668667618
2040;12;9.203109288127429;1.2305472438675777;0.01533024987801975;0.7572537040463857
2040;13;9.22309884496521;1.229156194632221;0.016333381500722555;0.7570622998085388
2040;14;9.249227182489411;1.2428137148523577;0.005708621432376561;0.7568464538319716
2060;15;11.375192056336628;1.621080053343275;0.03602115468883251;0.7398000976905622
2060;16;11.396293755142779;1.6266010547220604;0.033228899774567784;0.7396517983931393
2060;17;11.348707134574283;1.6216421623424921;0.035263887471301956;0.7399987123729236
2060;18;11.349473275820879;1.6210563556771374;0.03538772856442004;0.7399920441973539
2060;19;11.423759850002488;1.617519166507818;0.03726308135063857;0.7394331301869355
2060;20;11.474710697160985;1.659998079894991;0.013331409037163088;0.739123484768286
2060;21;11.476021329887772;1.65993230077752;0.01324176408084391;0.7391137052157947
2060;22;11.431137041948443;1.6599565789739406;0.013095539401375976;0.7394458296622367
2060;23;11.548645891124613;1.6545399644618113;0.015621021503681023;0.7385709610380207
2060;24;11.530377333374046;1.6540811668204873;0.01573597184940042;0.7387042857395044
2060;25;11.526084892164974;1.652928404302834;0.016229770391419627;0.7387340027541467
2060;26;11.555781770745783;1.6742431192142426;0.004875143991547727;0.738549430343704
2060;27;11.559113600706041;1.673984651235573;0.004945507469822411;0.7385246241604434
2060;28;11.582312329821946;1.6735123041064204;0.005122467614016069;0.738354179974319
2060;29;11.575934034984751;1.6713437295190363;0.005869607982490119;0.7383974350297762
2060;30;11.606144499090899;1.67986875982893;0.0017004180909176642;0.7381900717720588
2100;31;17.459191753210188;2.9919074764166624;0.010854220001134363;0.705861699448451
2100;32;17.37015352987458;3.0034396992267336;0.010854220001134363;0.706284626130106
2100;33;17.457647178045367;3.0000674715770947;0.010978672431136323;0.7058754842952869
2100;34;17.43119040821374;2.9798276688568928;0.011744378753545023;0.7059816532657958
2100;35;17.419658384811143;2.9750066881093113;0.011932235510153948;0.7060312353699499
2100;36;17.328919953812242;2.9721244650354417;0.012045758726160465;0.706451421090386
2100;37;17.246537981746833;3.030795679481557;0.005038746074248075;0.7068847693488127
2100;38;17.466848472101184;3.020393083069644;0.00604843799144342;0.7058493053402384
2100;39;17.536216075827667;3.0183944125846263;0.006117656862840037;0.7055272755423835
2100;40;17.493377644082944;3.0179443313972247;0.0059138409221035785;0.7057246234587142
2100;41;17.420741324159607;3.003258853493751;0.006949803877273196;0.7060492229813368
2100;42;17.578661017139606;3.000523927649799;0.007180133740048887;0.7053174604839435
2100;43;17.52411388848162;2.9987693276909906;0.00705216113733526;0.7055672030488865
2100;44;17.487535649566006;2.9904344023517786;0.007440457879650852;0.7057293411044352
2100;45;17.459176341164028;2.9879201798070825;0.00761018847324124;0.7058585235223065
2100;46;17.385666753358926;2.985504560446918;0.007810257338351277;0.7061978196677673
2100;47;17.65159909466821;3.0423182280420527;0.0015809864489915494;0.7050166057289895
2100;48;17.63150623902132;3.0412968135854777;0.0017116082466078855;0.705107783376993
2100;49;17.619206059471956;3.0403401009451216;0.0018106445121495117;0.7051633917155964
2100;50;17.597446130532948;3.0374856521996794;0.001960376485668886;0.705260943857606
2100;51;17.566009938307822;3.036896432428248;0.0019242463079734678;0.7054049449954457
2100;52;17.64338726098703;3.036097326722694;0.001978769495056508;0.7050492138083451
2100;53;17.615212999648506;3.0300939414980133;0.002546568189300222;0.7051734953868093
2100;54;17.595368542957853;3.02938312370629;0.0025207784954917097;0.705263989362045
2100;55;17.590971754789148;3.02865673831858;0.0025085278068217075;0.7052835981723978
2100;56;17.63823478909606;3.0235286829046077;0.0028698503645755275;0.7050627187186301
2100;57;17.65567516436438;3.047435693511639;0.0005647482785318057;0.7050020421491798
2100;58;17.646326457223083;3.0470527019454874;0.0005903951004925052;0.7050445136972554
2100;59;17.6437832819558;3.0465469207167617;0.0006595547575928138;0.7050557515011889
