Year;Node;Utility;Consumption;Cost;CertainEquivalence
2025;0;7.67180951101929;0.9751958223662159;0.02480417763378401;0.772582867475297
2030;1;8.075817825604846;1.037413357911361;0.03672086947820629;0.7682186717222043
2030;2;8.204302891460642;1.058781651971614;0.017032974909302175;0.7668850992275635
2035;3;8.527169260665557;1.1059832393366316;0.04635709215904439;0.7636168167910485
2035;4;8.601902702476965;1.1312615411808513;0.024889979930752693;0.7629144704868428
2035;5;8.681442138928032;1.1285850482511597;0.027082836411032492;0.7621032598650292
2035;6;8.716671652556112;1.1483312590717294;0.010322126722175693;0.7617964392605802
2040;7;9.034673050568587;1.1668596791997334;0.06563927398314783;0.7587159429371342
2040;8;9.044966384475615;1.2052606520314249;0.03537291910123552;0.7587042570706259
2040;9;9.113586683173757;1.2025837057482167;0.03736866735381808;0.7580410463258438
2040;10;9.11638497345161;1.20175482127492;0.03787753912955318;0.7580125042985071
2040;11;9.202258197861646;1.2309686261237731;0.015070476645038284;0.7572626541817925
2040;12;9.203099351482686;1.2305540783161617;0.015324649788230872;0.7572538127198952
2040;13;9.22308636467353;1.229152176316298;0.016336518565782315;0.7570624084835664
2040;14;9.249224440375755;1.2428146169681746;0.00570786290957776;0.7568464815077639
2060;15;11.3702539647065;1.6207833060054726;0.0361194588648395;0.7398364447743158
2060;16;11.393343966861593;1.6264555126643039;0.033266189474977594;0.7396735149775225
2060;17;11.347094697142163;1.6214540668462316;0.03531880312676622;0.7400104635126722
2060;18;11.348624001759447;1.6210359060040145;0.035398412709580496;0.7399983591893357
2060;19;11.423468823349824;1.617569779349502;0.037231338342631176;0.7394353712600783
2060;20;11.474187492680397;1.6599030562808672;0.013355253779188538;0.7391271991741121
2060;21;11.47577550867524;1.6599397241863738;0.013236501175293248;0.7391155316718259
2060;22;11.431133335218972;1.659964029957651;0.01309018042031791;0.7394458688156013
2060;23;11.548491768023734;1.6545473458080093;0.015616285527245588;0.7385721025352794
2060;24;11.530347611899069;1.6540855208387872;0.01573276526416108;0.7387045108591405
2060;25;11.52604255833909;1.6529359025668366;0.01622532829575481;0.7387343255801454
2060;26;11.555779003058426;1.674241409639001;0.004875978744928639;0.738549447968006
2060;27;11.55908357886247;1.6739846740045086;0.0049451695901831455;0.7385248440669031
2060;28;11.582317278830095;1.6735150551796032;0.0051208433351168665;0.7383541480794839
2060;29;11.575918646383716;1.6713373189726193;0.005873243088707242;0.7383975375861141
2060;30;11.606150134282345;1.6798747915924581;0.001696755473861788;0.7381900400090602
2100;31;17.449017980685426;2.9901455362039897;0.010895297521381651;0.7059074011590184
2100;32;17.364145682801887;3.0023217576510874;0.010895297521381651;0.7063117098570644
2100;33;17.451731425849022;2.998881359016653;0.011022693067825409;0.7059019289576245
2100;34;17.427630012628264;2.9786334354707846;0.01179067118282728;0.7059971984149169
2100;35;17.416626077737046;2.97498666353813;0.011933021163573055;0.7060453001733452
2100;36;17.326566067766805;2.9720519101965213;0.012048630759457477;0.7064623557889775
2100;37;17.245025496329745;3.0303451933369687;0.0050504162224711035;0.7068915095378245
2100;38;17.465740090221995;3.019922196235911;0.006057549562092904;0.7058540573660209
2100;39;17.535198090845274;3.0184188444992635;0.006107167000932862;0.7055319872733729
2100;40;17.492955799859935;3.0179423247974593;0.005905651577539959;0.7057265714375625
2100;41;17.420263070457747;3.0027861408890586;0.006950919772535294;0.7060510604093688
2100;42;17.577852328907237;3.000521662773202;0.007174826216964574;0.705321175985641
2100;43;17.523685221488286;2.9987615153972746;0.007048254486048737;0.7055691739755288
2100;44;17.486976839606037;2.9904280197907727;0.007439528454123992;0.7057319194746304
2100;45;17.45915398620587;2.9879285681231926;0.007603647125462847;0.7058586338982291
2100;46;17.385637316399695;2.9855055187805224;0.0078086398710456315;0.7061979574305667
2100;47;17.651175121494298;3.0421285014488033;0.0015961554135173982;0.7050183940922399
2100;48;17.63138110507135;3.0412948011884384;0.0017104315463950183;0.7051083550508512
2100;49;17.619069887934664;3.040339023699373;0.0018090290581067967;0.7051640151876327
2100;50;17.5974431277939;3.037482433355431;0.001960381425287111;0.7052609550678368
2100;51;17.56602338819152;3.0368911457298062;0.0019246867406870014;0.7054048788901857
2100;52;17.643163978605457;3.0360947932310367;0.0019791537930105084;0.7050502339517495
2100;53;17.615211698732377;3.0300912873362518;0.002547079646716228;0.7051734992230982
2100;54;17.595371576085363;3.0293786863368646;0.0025210456295138004;0.7052639718729993
2100;55;17.5908832994051;3.0286501654887665;0.0025102568862630705;0.7052839991774454
2100;56;17.63820472045229;3.0235145002520603;0.0028751236803431696;0.705062845006744
2100;57;17.65566518316012;3.0474343678275613;0.0005650436465878169;0.7050020867497923
2100;58;17.64634071427178;3.0470508158285727;0.0005905544139205339;0.7050444469378955
2100;59;17.643756520405493;3.046545495823145;0.0006598546013926122;0.7050558728734614
2100;60;17.64558539717647;3.0447827995603785;0.000720357529888934;0.7050460947370916
2100;61;17.675115485442674;3.0420453682797532;0.0009035996837981466;0.704908867243972
2100;62;17.685230469637453;3.0506324990761664;0.00014023289539244076;0.7048695185818031
2150;63;27.57076791950539;6.336032648010198;0.0024586609648192814;0.671590796566028
2150;64;27.632858694681623;6.359952208828536;0.0024586609648192814;0.6714263562504845
2150;65;27.480362408552917;6.359952208828536;0.0024586609648192814;0.6718517265570948
