Node;Mitigation;Prices;Average Mitigation;GHG Level
0;0.627580603771595;204.19652447197765;0.0;425.6
1;0.7475514428486185;267.9261823451987;0.6275806037715954;432.49250791496416
2;0.5582826222052526;152.86992236797843;0.6275806037715954;432.49250791496416
3;0.8903232477305952;347.0154930491157;0.688191519694527;434.4286795845202
4;0.6791102156064402;193.92786719539924;0.688191519694527;434.4286795845202
5;0.6989375972917208;206.871873469304;0.5925703115484175;439.1454558893882
6;0.4789010223608259;104.2392282984446;0.5925703115484175;439.1454558893882
7;1.0;401.3136888866323;0.7564352216370174;432.64181338660757
8;0.8110975772136435;244.3930905033038;0.7564352216370174;432.64181338660757
9;0.8245777635062728;256.2785876667986;0.6851254903509001;437.9523114343693
10;0.8259637494590333;259.49052923594337;0.6284820282057961;441.30799565399803
11;0.5883577780537425;130.04310416577363;0.6851254903509001;437.9523114343693
12;0.5902409162877669;131.94770261587234;0.6284820282057961;441.30799565399803
13;0.6023087032450309;138.51176662032285;0.5541932929244605;446.84034273436106
14;0.39218900757352093;67.77881532869331;0.5541932929244605;446.84034273436106
15;1.0;220.69296701984456;0.8947079351369168;419.05127579021143
16;0.9740578418768262;206.51649298130448;0.8947079351369168;419.05127579021143
17;0.9771922596030596;218.77755021697962;0.787467262815863;434.0160741740638
18;0.9748887862726172;219.8304784877075;0.7642931119689408;436.4389457803892
19;0.9879294704104583;229.8055667995237;0.7405932030966969;438.9766328001966
20;0.6950563248790376;102.15546006059165;0.787467262815863;434.0160741740638
21;0.6905456746258646;101.92246882393516;0.7642931119689408;436.4389457803892
22;0.6848765770028697;101.3703667845222;0.7405932030966969;438.9766328001966
23;0.7175279232432502;117.14154678559484;0.6301900672226637;455.15222856624115
24;0.7166107138069411;118.10528739957198;0.6067723937188303;457.65053131799397
25;0.721711391324485;121.23163061350158;0.5815086067021831;460.3311216160363
26;0.4541790919236923;51.34521568620296;0.6301900672226637;455.15222856624115
27;0.4548443669053409;52.025215430843346;0.6067723937188303;457.65053131799397
28;0.4592953250849285;53.46848063415779;0.5815086067021831;460.3311216160363
29;0.47494015436670306;59.656288478206605;0.462222802426435;476.9767465679026
30;0.2786927252335364;27.073177873282535;0.462222802426435;476.9767465679026
31;1.0;66.50120169929775;0.9374990608337277;397.76696930374305
32;1.0;66.50120169929775;0.9374990608337277;397.76696930374305
33;1.0;67.26369190863;0.9269560616956749;399.85641426585676
34;1.0;71.95498856734216;0.8645722772906472;409.7611192053742
35;1.0;73.10594428078335;0.8498800551260681;411.96650804850776
36;1.0;73.80146661116292;0.8411116734844308;412.97398670075347
37;0.7659195301992813;36.188034424346455;0.9269560616956749;399.85641426585676
38;0.7981759306647801;42.30413809990144;0.8645722772906472;409.7611192053742
39;0.7969030590619929;42.831621487636454;0.8498800551260681;411.96650804850776
40;0.7846788270158428;41.814857252263074;0.8411116734844308;412.97398670075347
41;0.802484620319316;48.443095176405656;0.7499110797724687;432.4850384969521
42;0.8069885835228217;49.872166042372164;0.7343218518814041;434.8681987760547
43;0.7968518477637194;49.376386870783634;0.7179497384283628;437.38260908205143
44;0.7960844796401303;52.12696941755449;0.6656845290316012;445.39637511976326
45;0.7981210373175928;53.22969063148279;0.651411136128609;447.5013251610641
46;0.8015397746985028;54.481389118940605;0.6384875916581453;449.3009699747837
47;0.4528898167771189;16.68901872786756;0.7499110797724687;432.4850384969521
48;0.4647731979733637;17.69761530298821;0.7343218518814041;434.8681987760547
49;0.47222681164866315;18.48638264849841;0.7179497384283628;437.38260908205143
50;0.47674144140469443;19.86487847240499;0.6656845290316012;445.39637511976326
51;0.4701270355022202;19.715834095932397;0.651411136128609;447.5013251610641
52;0.4728494219007692;20.1818178843677;0.6384875916581453;449.3009699747837
53;0.5060989283762866;24.624035981684354;0.5586584871569632;466.6071350830082
54;0.5010240692892415;24.566505875304895;0.5450282223921658;468.5846279528962
55;0.4971586294473962;24.59526408067251;0.5318406293260713;470.4366027536213
56;0.5105161522037829;27.56359330654754;0.4673911862558737;480.47452726372666
57;0.26509642979929465;9.399221084727392;0.5586584871569632;466.6071350830082
58;0.268664907736909;9.71000605537854;0.5450282223921658;468.5846279528962
59;0.28054369806604906;10.439894562587693;0.5318406293260713;470.4366027536213
60;0.2833148428099895;11.338568251259359;0.4673911862558737;480.47452726372666
61;0.3014594572579509;13.449915518237846;0.3876354286056346;496.28077592596776
62;0.12752483314832633;4.585787812651683;0.3876354286056346;496.28077592596776
63;1.0;14.979664109534037;0.9460579664608092;375.3332454023468
64;1.0;14.979664109534037;0.9460579664608092;375.3332454023468
65;1.0;14.979664109534037;0.9460579664608092;375.3332454023468
66;1.0;15.234513471070303;0.9369587301822062;376.87629880497053
67;1.0;16.832906196912276;0.883117808180612;385.218395261149
68;1.0;17.232916515588826;0.8704375452703446;387.12549787178955
69;1.0;17.476121145697;0.8628699096010735;388.1565359693383
70;1.0;14.979664109534037;0.9460579664608092;375.3332454023468
71;1.0;15.234513471070303;0.9369587301822062;376.87629880497053
72;1.0;16.832906196912276;0.883117808180612;385.218395261149
73;1.0;17.232916515588826;0.8704375452703446;387.12549787178955
74;1.0;17.476121145697;0.8628699096010735;388.1565359693383
75;1.0;16.16703820058845;0.9049036494603409;384.1507854833106
76;1.0;17.71690030051379;0.8554799328821578;391.4904542030904
77;1.0;18.14358935330265;0.8426253623843728;393.4371136700787
78;1.0;18.456633640390745;0.8333837350944606;394.8480425515461
79;1.0;21.25336113035398;0.7571105231412306;408.13814953293524
80;1.0;21.763756092024348;0.7442728655244595;410.0365671570511
81;1.0;22.396974780914757;0.7287546273882299;412.4954910013729
82;1.0;24.347932006502337;0.6835415546366945;419.43533223404825
83;1.0;24.895277843806806;0.6715016534165889;421.21085811907204
84;1.0;25.391266971397016;0.6608160280872275;422.7344521970898
85;0.7863023143609259;9.200947536590853;0.9049036494603409;384.1507854833106
86;0.7785473148985117;9.870220724696887;0.8554799328821578;391.4904542030904
87;0.772289766417666;9.934906541910408;0.8426253623843728;393.4371136700787
88;0.7674575445904678;9.97211832573775;0.8333837350944606;394.8480425515461
89;0.8228938671879902;13.363239758490904;0.7571105231412306;408.13814953293524
90;0.8192995347858038;13.551775438258208;0.7442728655244595;410.0365671570511
91;0.8105739959231758;13.619986884875711;0.7287546273882299;412.4954910013729
92;0.8248958923986908;15.391999444138342;0.6835415546366945;419.43533223404825
93;0.8474154585378655;16.72019092586463;0.6715016534165889;421.21085811907204
94;0.8382040273932863;16.63729141102817;0.6608160280872275;422.7344521970898
95;0.824239061802234;14.652555630097954;0.7092368596227401;419.0024593292616
96;0.8183211861501367;14.738421449216936;0.6974097426958394;420.6715477917956
97;0.8407350952524857;16.03994457965884;0.6843003346150416;422.5838187575717
98;0.856201092085673;18.14850955792617;0.6398105809364218;429.35951206606086
99;0.8489793289194466;18.24151509331362;0.6265860130240765;431.40388276060946
100;0.8428917060506002;18.307067784341758;0.6158050290901746;432.9491172426684
101;0.8644214681644404;21.832767282600493;0.5514609584573048;444.11130242324714
102;0.8566123272782178;21.879979981756694;0.5390022746443146;446.01370181514187
103;0.8468613400378714;21.7902296978456;0.5270912612704917;447.8023109231655
