Node;Mitigation;Prices;Average Mitigation;GHG Level
0;0.6275804202701465;204.19641184161628;0.0;425.6
1;0.7475516239893318;267.9263180780188;0.6275804202701468;432.4925123851976
2;0.5582822658796339;152.8697493725794;0.6275804202701468;432.4925123851976
3;0.8903232496201324;347.0154947577173;0.6881915204153072;434.4286787220528
4;0.6791102158029899;193.92786729537937;0.6881915204153072;434.4286787220528
5;0.6989376092211901;206.87188485950892;0.5925700407338239;439.1454684211421
6;0.4789010349299473;104.23923497500058;0.5925700407338239;439.1454684211421
7;1.0;401.3136888176732;0.7564352227523935;432.641812940551
8;0.8110975768546473;244.39309022303067;0.7564352227523935;432.641812940551
9;0.8245777622242104;256.2785867579997;0.6851254908946898;437.9523110308792
10;0.8259637964985965;259.4905691791787;0.6284818528512361;441.308005900277
11;0.5883577777606347;130.0431040368652;0.6851254908946898;437.9523110308792
12;0.5902409156300271;131.94770590509145;0.6284818528512361;441.308005900277
13;0.6023087063248835;138.51177165250934;0.5541931177858601;446.8403529645573
14;0.39218905256588976;67.77882894084829;0.5541931177858601;446.8403529645573
15;1.0;220.69296697055788;0.8947079356190893;419.05127562822895
16;0.9740578411767639;206.51649256388998;0.8947079356190893;419.05127562822895
17;0.9771922592228329;218.777549975368;0.7874672630942317;434.0160740405209
18;0.9748887853721353;219.83047802951282;0.7642931114761871;436.4389457479517
19;0.9879294699620417;229.80557174959782;0.7405931539961839;438.9766371944233
20;0.6950563242257879;102.15545985541048;0.7874672630942317;434.0160740405209
21;0.6905456746931633;101.92246886694048;0.7642931114761871;436.4389457479517
22;0.6848766362001864;101.37038645712583;0.7405931539961839;438.9766371944233
23;0.7175279234321559;117.14154684475666;0.6301900672913435;455.152228455459
24;0.7166107134568107;118.10529143069716;0.6067723175403644;457.650539490788
25;0.7217113905282021;121.2316344729048;0.581508532738922;460.3311294821676
26;0.4541790919194813;51.34521568381014;0.6301900672913435;455.152228455459
27;0.4548443665788912;52.02521719819326;0.6067723175403644;457.650539490788
28;0.4592953236652316;53.468482189713825;0.581508532738922;460.3311294821676
29;0.4749402154809655;59.65630245573872;0.4622227522570793;476.9767511137358
30;0.27869271951566355;27.073177746489986;0.4622227522570793;476.9767511137358
31;1.0;66.50120167871418;0.9374990611199433;397.7669692148499
32;1.0;66.50120167871418;0.9374990611199433;397.7669692148499
33;1.0;67.26369190850619;0.9269560616973823;399.85641423334835
34;1.0;71.95498856650912;0.8645722773013602;409.76111916640843
35;1.0;73.10594433276997;0.8498800544676118;411.9665081230774
36;1.0;73.80146894838924;0.8411116441563286;412.97399077505855
37;0.7659195301681075;36.18803442115311;0.9269560616973823;399.85641423334835
38;0.7981759306362891;42.30413809612004;0.8645722773013602;409.76111916640843
39;0.7969030590674571;42.83162151873411;0.8498800544676118;411.9665081230774
40;0.7846788269906101;41.81485857360325;0.8411116441563286;412.97399077505855
41;0.802484620258559;48.44309517361917;0.7499110796722239;432.4850384799762
42;0.8069885834597202;49.87216604806573;0.7343218516162577;434.8681987726769
43;0.7968518477708583;49.37638714250346;0.7179497333405305;437.3826083523431
44;0.7960844798126594;52.12696943554009;0.6656845291491413;445.3963750534155
45;0.7981210359759656;53.2296930361524;0.6514110907670887;447.5013317921055
46;0.8015397748199202;54.48139173080646;0.6384875474302432;449.3009764324793
47;0.4528898168782655;16.689018735663254;0.7499110796722239;432.4850384799762
48;0.46477319774432674;17.697615293868115;0.7343218516162577;434.8681987726769
49;0.472226834636021;18.486384223224547;0.7179497333405305;437.3826083523431
50;0.47674144132806323;19.864878464640416;0.6656845291491413;445.3963750534155
51;0.470127035462438;19.715835056115957;0.6514110907670887;447.5013317921055
52;0.47284942185790535;20.18181884221506;0.6384875474302432;449.3009764324793
53;0.5060989283368441;24.624035977407072;0.5586584871960198;466.6071350322145
54;0.5010240692818486;24.56650707229467;0.5450281770402694;468.5846345820303
55;0.49715862943239586;24.595265255174237;0.5318405848448113;470.43660926152813
56;0.5105161758762361;27.563595621762456;0.46739118131263524;480.4745264813869
57;0.2650964299028461;9.399221089232459;0.5586584871960198;466.6071350322145
58;0.2686649077178767;9.710006527813006;0.5450281770402694;468.5846345820303
59;0.2805436985447163;10.439895085805736;0.5318405848448113;470.43660926152813
60;0.28331484232481224;11.338568285032991;0.46739118131263524;480.4745264813869
61;0.3014594544813424;13.449915809671326;0.3876353965015432;496.28078052645185
62;0.12752483231586323;4.585787935996232;0.3876353965015432;496.28078052645185
63;1.0;14.979664102673343;0.9460579667078304;375.3332453426287
64;1.0;14.979664102673343;0.9460579667078304;375.3332453426287
65;1.0;14.979664102673343;0.9460579667078304;375.3332453426287
66;1.0;15.234513471028704;0.9369587301836798;376.8762987868925
67;1.0;16.832906196623803;0.883117808189858;385.21839524025484
68;1.0;17.23291653372549;0.8704375447020576;387.12549794258143
69;1.0;17.47612196482281;0.8628698842891742;388.1565396417729
70;1.0;14.979664102673343;0.9460579667078304;375.3332453426287
71;1.0;15.234513471028704;0.9369587301836798;376.8762987868925
72;1.0;16.832906196623803;0.883117808189858;385.21839524025484
73;1.0;17.23291653372549;0.8704375447020576;387.12549794258143
74;1.0;17.47612196482281;0.8628698842891742;388.1565396417729
75;1.0;16.167038200672263;0.9049036494575455;384.15078546620134
76;1.0;17.71690030033849;0.8554799328875022;391.4904541830817
77;1.0;18.143589372364445;0.8426253618168342;393.43711374070074
78;1.0;18.456634505198682;0.8333837097791059;394.8480462247649
79;1.0;21.253361134080507;0.7571105230463934;408.13814953016885
80;1.0;21.763756101577684;0.7442728652869812;410.03656717223987
81;1.0;22.39697496261236;0.7287546229981052;412.4954911258257
82;1.0;24.34793200087896;0.6835415547617647;419.435332190032
83;1.0;24.895279651725417;0.6715016140831717;421.2108639807836
84;1.0;25.39126875978227;0.6608159899325405;422.734457863924
85;0.7863023143599397;9.20094753661364;0.9049036494575455;384.15078546620134
86;0.7785473148259178;9.87022072262506;0.8554799328875022;391.4904541830817
87;0.772289766369142;9.934906551015978;0.8426253618168342;393.43711374070074
88;0.7674575445995568;9.97211879324447;0.8333837097791059;394.8480462247649
89;0.8228938672212309;13.363239762034471;0.7571105230463934;408.13814953016885
90;0.8192995347797118;13.5517754439834;0.7442728652869812;410.03656717223987
91;0.8105739959318327;13.619986995689445;0.7287546229981052;412.4954911258257
92;0.8248958925526471;15.391999446982398;0.6835415547617647;419.435332190032
93;0.8474154587488255;16.72019214954119;0.6715016140831717;421.2108639807836
94;0.8382040275318341;16.637292589035315;0.6608159899325405;422.734457863924
95;0.824239061810642;14.652555632397734;0.7092368595500739;419.0024593214638
96;0.8183211859364545;14.738421447772854;0.697409742435638;420.67154781214117
97;0.8407351083054496;16.039945178290196;0.6843003333718383;422.58381816787136
98;0.8562010924061099;18.148509570392985;0.639810581027372;429.3595120297877
99;0.8489793288545321;18.241516407947604;0.6265859738689346;431.4038885818637
100;0.8428917066802684;18.307069104538584;0.615804990912991;432.9491229146079
101;0.8644214675213311;21.832767244121364;0.5514609584856116;444.11130239730505
102;0.8566123264289619;21.87998151020871;0.5390022355019142;446.013707633981
103;0.8468613399346933;21.790231232956835;0.5270912228784606;447.8023166313201
104;0.8249985270571877;22.685894996026576;0.47329673671007244;455.9430845804039
105;0.5242625008851237;6.06836015793727;0.7092368595500739;419.0024593214638
106;0.5294035796394753;6.30754816661805;0.697409742435638;420.67154781214117
107;0.5264980963257968;6.40108377493142;0.6843003333718383;422.58381816787136
108;0.5075073862607418;6.52657783279082;0.639810581027372;429.3595120297877
109;0.4973440621518056;6.463778173203786;0.6265859738689346;431.4038885818637
110;0.4916784234407495;6.468527878853219;0.615804990912991;432.9491229146079
111;0.5280898542168534;8.221298557849003;0.5514609584856116;444.11130239730505
112;0.5242270434993975;8.30656422750231;0.5390022355019142;446.013707633981
113;0.5209492575182463;8.399961676710236;0.5270912228784606;447.8023166313201
114;0.5492202145439854;10.165639018901109;0.47329673671007244;455.9430845804039
115;0.5185852366511382;8.468434052762262;0.5184579721704785;451.60090401079003
116;0.5126155522811577;8.477124606254792;0.5071828714740692;453.23470145215987
117;0.5218249784529084;8.897225776673794;0.49742788060527887;454.53402915058103
118;0.5345023050842589;10.265858221330054;0.4421836878798707;463.00378928433753
119;0.5455698904127492;12.019965609878787;0.37583442574951076;474.1128173968914
120;0.2774165473935258;3.2963885347070065;0.5184579721704785;451.60090401079003
121;0.3038854720151513;3.813004085990343;0.5071828714740692;453.23470145215987
122;0.2987639336584485;3.7918016837372703;0.49742788060527887;454.53402915058103
123;0.28284073113037855;3.8941790096774875;0.4421836878798707;463.00378928433753
124;0.292849695896431;4.6135346058898605;0.37583442574951076;474.1128173968914
125;0.2834265328394403;4.60928191734822;0.3520157434024179;479.5181598114981
126;0.08732449331425056;1.116336102639889;0.3520157434024179;479.5181598114981
127;1.0;3.369166599063189;0.9501535623401627;355.9817527202019
128;1.0;3.369166599063189;0.9501535623401627;355.9817527202019
129;1.0;3.369166599063189;0.9501535623401627;355.9817527202019
130;1.0;3.369166599063189;0.9501535623401627;355.9817527202019
131;1.0;3.444405873465551;0.9417451932359334;357.3455737022915
132;1.0;3.9250437153621887;0.8919921899114779;364.9883843250349
133;1.0;4.0476120527096695;0.8802746864196933;366.75277605401385
134;1.0;4.122566865731709;0.8732816071829793;367.74561429505354
